"code_7","pc_1"
2109125,0.187629588157365
2109130,0.192033635506008
2109135,0.0883154974106543
2109140,0.0766696637395105
2109145,0.211783102599324
2109150,0.151683266405015
2109155,0.102545724481159
2109160,0.371450983158875
2109165,0.212692017997167
2109170,0.229390714589833
2109175,0.201475319434514
2112005,0.192894241961467
2112010,0.178659370183582
2112015,0.289514112143272
2112020,0.131047200462785
2112025,0.270637873605103
2112030,0.162756312737444
2112035,0.138991765160317
2112040,0.118574602301215
2112045,0.139685778544203
2112050,0.110436185654086
2112055,0.162551329074813
2112060,0.169820367343329
2112065,0.112996226937794
2112070,0.33753241543613
2112075,0.443979839321789
2112080,0.0971887810608336
2112085,0.200369861548594
2112090,0.151158396981702
2112095,0.316308963370861
2112100,0.252770354814605
2112105,0.183280025121047
2112110,0.340178005318435
2112115,0.325054462809965
2112120,0.16430553712927
2112125,0.109990258152988
2112130,0.167243194668502
2112135,0.159402611965314
2112140,0.224270277599336
2112145,0.231579007513751
2112150,0.123292368863493
2112155,0.213109997589456
2112160,0.153514067034224
2112165,0.255996873187789
2112170,0.409754887405923
2112175,0.347594824820916
2112180,0.528966756834044
2112185,0.286876844278701
2112190,0.118114934782331
2112195,0.152018309837706
2112200,0.19163437375185
2112205,0.184371558638048
2112210,0.248627669024874
2112215,0.238242179606964
2112220,0.277090610085815
2112225,0.291540733376173
2112230,0.229921466227886
2112235,0.372143600757977
2112240,0.345831933804211
2112245,0.295986187401596
2112250,0.260094152840434
2112255,0.164775410198207
2112260,0.145195395814724
2115005,0.447921118248467
2115010,0.108446014850354
2115015,0.269966013950622
2115020,0.324876735236042
2115025,0.409286612432716
2115030,0.149016014971793
2115035,0.108691925189976
2115040,0.212497258940936
2115045,0.319318003734938
2115050,0.211347517090256
2115055,0.199490337240253
2115060,0.150553564738392
2115065,0.0939843510533737
2115070,0.324432169451101
2118005,0.0427682170815296
2118010,0.0362715645486453
2118015,0.0163260090275751
2118020,0.037516797613633
2118025,0.0128417730995301
2118035,0.0415827744681853
2118040,0.0338771469143992
2118045,0.0414558136357493
2118050,0.0286643434812601
2118055,0.0267324855851707
2118060,0.0520852683948966
2118065,0.106997321464538
2118070,0.0646880971932359
2118075,0.0620233264527761
2118080,0.0354220584174415
2118085,0.0573432074958093
2118090,0.0564012932730369
2118095,0.027848223777151
2118100,0.0346314576930154
2118105,0.0532671869146761
2118110,0.0438411469143071
2118115,0.0313173851935131
2118120,0.0627883399926713
2118125,0.0422858410731819
2118130,0.0252507701934729
2118135,0.0869825618884334
2118140,0.0764084530757849
2118145,0.0466251688938069
2118150,0.166148502667528
2118155,0.0578212722801186
2118160,0.0416500710372468
2118165,0.0368792480091802
2118170,0.0515743571107561
2118175,0.0761740495118649
2118180,0.0454593036977914
2118185,0.0346547585648579
2118190,0.0282520348559981
2118195,0.0621290025269188
2118200,0.0203294240561983
2118205,0.0341012254919831
2118210,0.029752477711457
2118215,0.0454577197271581
2118220,0.0375666653535648
2118225,0.0763580884548808
2118230,0.0344866036301941
2118235,0.0397333968284674
2118240,0.0666172724623622
2118245,0.0613023050439749
2118250,0.025717280197006
2118255,0.0278563992735194
2118260,0.0362339506266082
2118265,0.0367373144175394
2118270,0.0571876987499744
2118275,0.0452500960370173
2118280,0.0540621568150399
2118285,0.0184340425011679
2118290,0.0907139724299905
2118295,0.104777397487772
2118300,0.0627410365971935
2118305,0.0234307263496931
2118310,0.0369670744721836
2118315,0.0507442621999887
2121005,0.0140824768739786
2121010,0.0252165777488277
2121015,0.221367901627838
2121020,0.173316827246812
2121025,0.275924276132496
2121030,0.203963696428072
2121035,0.148090559622733
2121040,0.108519069356758
2121045,0.0407875438066348
2121050,0.0186690416756602
2121055,0.139802975534925
2121060,0.152000166987456
2121065,0.167881321513762
2121070,0.215427097161735
2121075,0.188311964000665
2121080,0.116916062368148
2121085,0.0937360441597861
2121090,0.179413010709095
2121095,0.0453675736387592
2121100,0.140023560692268
2121105,0.0799616637518911
2121110,0.11457869167198
2121115,0.143539048406776
2121120,0.10507909365147
2121125,0.183660482156589
2121130,0.107316785223461
2121135,0.169129604013938
2121140,0.245296747860271
2121145,0.231553963868883
2121150,0.161575279728775
2121155,0.157045327578556
2121160,0.107621787681621
2121165,0.13403711144573
2121170,0.212756344112558
2121175,0.229677690195527
2121180,0.11175165346412
2121185,0.165296841490718
2121190,0.174071691346717
2121195,0.135875922719677
2121200,0.23141257228169
2121205,0.180148952243287
2121210,0.0949115839708804
2121215,0.091018731008501
2121220,0.113927723599247
2121225,0.146143217579579
2121230,0.158450727265926
2121235,0.0870998736859916
2121240,0.116236102931399
2124005,0.0328487797543896
2124010,0.0824230077562714
2124015,0.0538950552072265
2124020,0.0518057131866688
2124025,0.089292893695304
2124030,0.0566711596202448
2124035,0.0489237398606764
2124040,0.0454630333191266
2124045,0.0359671323527164
2124050,0.0711634135456268
2124055,0.0422817206083559
2124060,0.131369316776626
2124065,0.104595005236651
2124070,0.0897814491007946
2124075,0.0769600197851958
2124080,0.0526859903669565
2124085,0.0725311094574829
2124090,0.0287877633828675
2124095,0.0644767446142666
2124100,0.0696100190690128
2124105,0.133377436633241
2124110,0.0458239815346178
2124115,0.0644621007455538
2124120,0.149950907231125
2124125,0.0631545144884263
2124130,0.0807839592683913
2124135,0.0354968833458558
2124140,0.0848637810841801
2124145,0.0720047508812301
2124150,0.0920200998253543
2124155,0.0740632306761064
2124160,0.0558819290215956
2124165,0.0929847092536254
2124170,0.0453693423662477
2124175,0.0561438721991749
2124180,0.0629475876357973
2124185,0.0752794455795122
2124190,0.0540152784353732
2124195,0.0630546893913607
2124200,0.049437649640198
2124205,0.087259732260153
2124210,0.0918501888705711
2124215,0.0550143222961125
2124220,0.127892471692076
2124225,0.130756397418583
2124230,0.0967559874703492
2124235,0.128348915958034
2124240,0.103695147617478
2124245,0.107511435842158
2124250,0.217106540782632
2124255,0.136214578211815
2124260,0.105145785165697
2124265,0.0685216863702058
2124270,0.05257205397892
2124275,0.113795229284642
2124280,0.119914172515754
2124285,0.081185567864236
2124290,0.0975616925044056
2124295,0.0600784936219038
2124300,0.0806365098515363
2124305,0.0841804476949554
2124310,0.0882518628051771
2124315,0.107137714163399
2124320,0.0762133240739258
2124325,0.085780543082506
2124330,0.0938960790212823
2124335,0.165276501463372
2124340,0.268283194556523
2124345,0.158152850786513
2124350,0.187063341839082
2124355,0.103637220758087
2124360,0.125774899057464
2124365,0.0981870847237497
2124370,0.0714995676176085
2124375,0.101945786913641
2124380,0.262504353708793
2124385,0.133436792408372
2124390,0.121993922861691
2124395,0.0502323542628855
2124400,0.103711394496084
2124405,0.0722571833574223
2124410,0.0773245396861846
2124415,0.0821719287323862
2124425,0.11055865325395
2124430,0.0878620539134307
2124435,0.0613942556548934
2124440,0.108312153189553
2124445,0.0797899955625124
2124450,0.0652193612070602
2124455,0.0689010286902264
2124460,0.0476932299142199
2124465,0.0385723426321486
2124470,0.0401977676751703
2127005,0.18599533040609
2127010,0.112029529932643
2127015,0.119257827878202
2127020,0.192600227759023
2127025,0.128936581890035
2127030,0.116968830279966
2127035,0.135848116563617
2127040,0.133979611144357
2127045,0.102012776977927
2127050,0.126691683270072
2127055,0.116866868451651
2127060,0.121050367047838
2127065,0.14036834422575
2127070,0.0991827481219856
2127075,0.0910700242596589
2127080,0.188006503287617
2127085,0.130039861696719
2127090,0.294806918119743
2127095,0.119247735161571
2127100,0.222034007941104
2127105,0.139305231898126
2127110,0.132409148346559
2127115,0.367923466439475
2127120,0.220018337403512
2127125,0.198391101791856
2127130,0.163836244704518
2127135,0.188963994869043
2127140,0.153318938545147
2127145,0.147598417850063
2127150,0.157051807281489
2127155,0.202300282233707
2127160,0.113957558999132
2127165,0.192933725944733
2127170,0.321475597080953
2127175,0.240147463284788
2127180,0.191168566365816
2127185,0.125118082354587
2127190,0.160469944433425
2127195,0.222054181264233
2127200,0.136313564495523
2127205,0.188330924556005
2127210,0.143335668205731
2127215,0.170239634283498
2127220,0.180489230374045
2127225,0.205296577185172
2127230,0.145027411223294
2127235,0.217764626733497
2127240,0.141456747716114
2127245,0.170554008911386
2127250,0.213696416547457
2127255,0.247044420064833
2127260,0.217992385262075
2127265,0.122901743102561
2127270,0.189749338283853
2127275,0.456880555667349
2127280,0.300791281922701
2127285,0.325077353950009
2127290,0.422522828044824
2127295,0.170226660321415
2127300,0.211023192215452
2127305,0.143269766631696
2127310,0.0852641680489234
2127315,0.258871136305194
2127320,0.125420096063928
2127325,0.202145484105202
2127330,0.120195547393086
2127335,0.0895954037124359
2127340,0.159365025550579
2127345,0.348575145055887
2127350,0.331134152817861
2127355,0.669722931977991
2127360,0.926228448561817
2127365,0.294217471289441
2127370,0.509234051845641
2127375,0.16169046554503
2127380,0.407076149053721
2127385,0.187057853581811
2127390,0.42916116101803
2127395,0.320886839459746
2127400,0.5777394714689
2130005,0.372289929179785
2130010,0.22849622502677
2130015,0.244846142164129
2130020,0.29705538340003
2130025,0.382115109046452
2130030,0.407653326446067
2130035,0.277450241365827
2130040,0.209004045664412
2130045,0.259916488514756
2130050,0.241355997115595
2130055,0.397496808419374
2130060,0.328289805331575
2130065,0.295876977374951
2130070,0.416471816040594
2130075,0.208404966364931
2130080,0.815346310331445
2130085,0.314315374194511
2130090,0.41189918354539
2130095,0.229403601089777
2130100,0.346706930073348
2130105,0.201931029220086
2130110,0.332310115021793
2130115,0.300497917046563
2130120,0.203708771182909
2130125,0.253936162570694
2130130,0.494061197047617
2130135,0.215419929973009
2130140,0.242179805677302
2130145,0.220855763556997
2130150,0.323687652887835
2130155,0.520820406276922
2130160,0.313752969679555
2130165,0.326524386331193
2130170,0.332583944744712
2130175,0.291280255557445
2130180,0.471575593705702
2130185,0.358272084865195
2130190,0.203668106213417
2130195,0.194413419925024
2130200,0.55141289888193
2130205,0.636489236956848
2130210,0.395411630117461
2130215,0.523352646395953
2130220,0.288727359674332
2130225,0.239063359054193
2130230,0.376454968586218
2130235,0.247169347548357
2130240,0.894374705646224
2130245,0.381561584555506
2130250,0.240057854658154
2130255,0.220799000067764
2130260,0.404209655394142
2130265,0.347400398997817
2130270,0.193964699245634
2130275,0.438102198686213
2130280,0.365812151813806
2130285,0.198257250040478
2130290,0.162183776471454
2130295,0.197648088021577
2130300,0.385079091815499
2130305,0.497457921687218
2130310,0.360767491506668
2130315,0.392571222153397
2130320,0.435150214983254
2133005,0.0808516158285172
2133010,0.0754383170032394
2133015,0.114326758625898
2133020,0.198655105546764
2133025,0.0571185791703789
2133030,0.143854022278637
2133035,0.135904447216171
2133040,0.113208892071918
2133045,0.128041192140722
2133050,0.112088307911075
2133055,0.0841337135546749
2133060,0.129920301709723
2133065,0.147948754953244
2133070,0.142376443691082
2133075,0.202446434027612
2133080,0.0827027090231761
2133085,0.100720788857961
2133090,0.155619933718835
2133095,0.134912647883656
2133100,0.135506114974621
2133105,0.117880407552374
2133110,0.106048540893311
2133115,0.079769304435627
2133120,0.149207685896892
2133125,0.213773667590674
2133130,0.165680883605842
2133135,0.164571713194944
2133140,0.116983859993306
2133145,0.284100160182682
2133150,0.116690474857775
2133155,0.0668327767568222
2133160,0.101226624307736
2133165,0.139887432659239
2133170,0.133619503844618
2133175,0.120644295980236
2133180,0.204277596048328
2133185,0.229497866987221
2133190,0.186152079258418
2133195,0.161926869141175
2133200,0.140234278998619
2133205,0.131172896451408
2133210,0.118132175040498
2133215,0.113614490148592
2133220,0.0438476627218081
2133225,0.105449956460995
2133230,0.0846682514006169
2133235,0.0882788409028078
2133240,0.0566801790322222
2133245,0.0868439047819898
2133250,0.0651172522119358
2133255,0.141858924078099
2133260,0.225737552462073
2133265,0.198551674176775
2133270,0.230851995591104
2133275,0.218621922277034
2133280,0.172907191581945
2133285,0.241973045452953
2133290,0.183099275478457
2133295,0.26493859175457
2133300,0.289883741260078
2133305,0.270658719556725
2133310,0.129050873350351
2133315,0.0999127634435701
2133320,0.102420563276298
2133325,0.0523679228634676
2133330,0.0727578099093464
2133335,0.112431869114532
2133340,0.0979819114362812
2133345,0.0935743158807868
2133350,0.0882216972430304
2133355,0.148282727679679
2133360,0.268568424991287
2133365,0.186773260045314
2133370,0.340665427354313
2133375,0.104668666825735
2133380,0.112234878292852
2133385,0.0694367286187489
2133390,0.14798247699481
2133395,0.104893134443909
2133400,0.0716822834660477
2133405,0.109441976271817
2133410,0.272725502151785
2133415,0.109730429721051
2133420,0.169460407446028
2134005,0.0570976771130135
2134010,0.0760854116729438
2134015,0.0977039463710773
2134020,0.0674884477288593
2134025,0.0843102508274875
2134030,0.0472266173331961
2134035,0.0958140226706136
2134040,0.111036991889177
2134045,0.0747841652876219
2134050,0.0593229243181246
2134055,0.0565728074105684
2134060,0.0410807110901057
2134065,0.0794188555187012
2134070,0.0860731045796623
2134075,0.0467462648491523
2134080,0.0807813222157597
2134085,0.0399778605318315
2134090,0.060597441372897
2134095,0.144778297636236
2134100,0.0875576287169187
2134105,0.0723359997330624
2134110,0.0513194034113229
2134115,0.0372795357967023
2134120,0.0714308931245656
2134125,0.0633240952383787
2134130,0.049886460874069
2134135,0.0674498762842601
2134140,0.0595748462712442
2134145,0.0534894370687063
2134150,0.0626027540818531
2134155,0.0680463283788133
2134160,0.0638003569888625
2134165,0.069659187475994
2134170,0.0798095632954559
2134175,0.0605838415285082
2134180,0.0327394577560654
2134185,0.0829706064282561
2134190,0.0508802769304739
2134195,0.0563483826065983
2134200,0.0515026204707616
2134205,0.0586003861107647
2134210,0.0965640672431901
2134215,0.0732852460559755
2134220,0.0714004718907355
2134225,0.0730390515137484
2134230,0.104109194352682
2134235,0.0920955746005931
2134240,0.0565836493228689
2134245,0.0759955085492542
2134250,0.078190857993018
2134255,0.0544266421407107
2134260,0.0471179391114645
2134265,0.0814351858998717
2134270,0.0740942233769478
2134275,0.0637069446114387
2134280,0.0545113520827766
2134285,0.0643364809321852
2136005,0.102473759805862
2136010,0.144459513501
2136015,0.0789647626369017
2136020,0.0631748355489276
2136025,0.061474413456035
2136030,0.141754583844673
2136035,0.0721202608106968
2136040,0.0976163977781885
2136045,0.161871601503936
2136050,0.184241470837489
2136055,0.148967640842958
2136060,0.157885493923574
2136065,0.111100897751021
2136070,0.0867115673767674
2136075,0.162619215401315
2136080,0.174211782671428
2136085,0.186945851957049
2136090,0.176786092640042
2136095,0.170555079345958
2136100,0.100789482141034
2136105,0.109975508518898
2136110,0.164210330472702
2136115,0.14853304045874
2136120,0.0926734206447804
2136125,0.139325792780928
2136130,0.105135372618426
2136135,0.215875516062826
2136140,0.113093013545167
2136145,0.0705337167105559
2136150,0.0975603902389658
2136155,0.109116105482465
2136160,0.152174607265699
2136165,0.0823983453455922
2136170,0.175789071482885
2136175,0.0822793377892714
2136180,0.0586460734243147
2136185,0.0783005027369145
2136190,0.0738691715760624
2136195,0.0850480482207883
2136200,0.139823236478596
2136205,0.11612410671059
2136210,0.116555824664127
2136215,0.0963065358308932
2136220,0.161638293952343
2136225,0.219340884222023
2136230,0.191370473578034
2136235,0.159703799439525
2136240,0.0694813782118458
2136245,0.139525715016885
2136250,0.125907346823337
2136255,0.155903739430385
2136260,0.209958111825286
2136265,0.157216126559869
2136270,0.241841324793225
2136275,0.105958760339835
2136280,0.170420512541589
2136285,0.122979620812075
2136290,0.181540945934918
2136295,0.137743944321114
2136300,0.102022204272227
2136305,0.247975532015958
2136310,0.0803862213988206
2136315,0.0725438355355955
2136320,0.105207880451837
2136325,0.113561416692984
2136330,0.0503500691080536
2136335,0.095326483627027
2136340,0.105159594010647
2136345,0.11568329250639
2136350,0.104525633024523
2136355,0.131922167981531
2136360,0.105941077902029
2136365,0.166812179904244
2136370,0.15432394332265
2136375,0.144449601431504
2136380,0.15914508748545
2136385,0.139183838732318
2136390,0.187251717921996
2136395,0.459156518231185
2136400,0.222963689307077
2136405,0.211405747947739
2136410,0.275310580706411
2136415,0.323839680171161
2136420,0.179274487741474
2136425,0.183265089880804
2136430,0.214141567798441
2136435,0.223097757615671
2136440,0.331449793254162
2136445,0.2579769427782
2136450,0.201053088989079
2136455,0.230805512911121
2136460,0.303165255265081
2136465,0.168720856814738
2136470,0.316134341663039
2136475,0.142028359695813
2139005,0.0861429242448861
2139010,0.1295043742091
2139015,0.094177782760339
2139020,0.0877872348620026
2139025,0.12590349517623
2139030,0.126199066643602
2139035,0.142467881243921
2139040,0.132302586804374
2139045,0.119403587072821
2139050,0.181295480830798
2139055,0.166625752729243
2139060,0.209475140095312
2139065,0.126720213420235
2139070,0.104516413037222
2139075,0.108859427128137
2139080,0.109548619338617
2139085,0.0701654069855176
2139090,0.0822201094766151
2139095,0.0858486693203559
2139100,0.106889898888498
2139105,0.107365595477595
2139110,0.0914526054366638
2139115,0.156584666020588
2139120,0.109741458976418
2139125,0.146024693513094
2139130,0.158629173984693
2139135,0.0883477347921408
2139140,0.140682209946546
2139145,0.153427382038911
2139150,0.170228421481875
2139155,0.166456351571256
2139160,0.135798622055801
2139165,0.115201535359617
2139170,0.0950752416732087
2139175,0.103729971315579
2139180,0.088917060145752
2139185,0.104429350124906
2139190,0.0836580396722024
2139195,0.0941055207800157
2139200,0.0734814345643958
2139205,0.0782466137492842
2139210,0.0747903728957414
2139215,0.0891812132230217
2139220,0.126628310363893
2139225,0.0696792036192919
2139230,0.11880685256821
2139235,0.0927046946322192
2139240,0.0842365089543218
2139245,0.0762058390912974
2139250,0.123809680000674
2139255,0.124712732984336
2139260,0.0908608772834023
2139265,0.102772668958267
2139270,0.0945106184411963
2139275,0.0973285259448721
2139280,0.0929919905620591
2139285,0.106970772607604
2139290,0.102101735060129
2139295,0.116545630926939
2139300,0.117058326285338
2139305,0.1073714902769
2139310,0.122893426905564
2139315,0.229778408065101
2139320,0.148253495604858
2139325,0.0818217256847926
2139330,0.0570584534633314
2139335,0.0988694541062043
2139340,0.125711003914129
2139345,0.145671297436557
2139350,0.0883342611299402
2139355,0.0814958587564259
2139360,0.0677075285560662
2139365,0.0959490634098912
2139370,0.0327806505412316
2139375,0.103357733781211
2139380,0.117299172701582
2139385,0.137628053614407
2139390,0.098522735952798
2139395,0.114873999604079
2139400,0.180065704573376
2139405,0.125971048899045
2139410,0.123047680927918
2139415,0.214156792592506
2139420,0.169626464837732
2139425,0.0996132395607959
2139430,0.134103377785653
2139435,0.134714354653224
2139440,0.153261096411048
2139445,0.187715851290715
2139450,0.129996172151926
2139455,0.128403163013231
2139460,0.105275848432883
2139465,0.0679367641835993
2139470,0.1439855861851
2139475,0.0664908842771476
2139480,0.0721010646638126
2139485,0.0971653360914839
2139490,0.102629632965466
2139495,0.225903343972674
2139500,0.12482207596851
2139505,0.217615627095125
2139510,0.0821233210221783
2139515,0.178898245472506
2139520,0.085551773934964
2139525,0.0985548182649
2139530,0.0824190346404577
2139535,0.103024743079334
2139540,0.111887227188087
2139545,0.113083740942671
2139550,0.148775028532488
2139555,0.0844614801067048
2139560,0.136537781851825
2139565,0.161868527070714
2139570,0.13355412687793
2139575,0.207403508017155
2139580,0.0989550887570249
2139585,0.088511603405989
2139590,0.132610556531009
2139595,0.10956477057119
2139600,0.0774186887704246
2139605,0.0448897051785533
2139610,0.0541541777921501
2139615,0.126027305410205
2139620,0.0876934191822692
2142005,0.243056934035592
2142010,0.176776355445802
2142015,0.215121144504506
2142020,0.187369750459518
2142025,0.204259798887511
2142030,0.158594311809876
2142035,0.145824001633311
2142040,0.282386175920857
2142045,0.194685036502356
2142050,0.350066088038928
2142055,0.174392259623797
2142060,0.194446276098136
2142065,0.16797941621094
2142070,0.131141608920323
2142075,0.225340660486401
2142080,0.156974746693336
2142085,0.271147890531345
2142090,0.270362032699101
2142095,0.115521952665874
2142100,0.128473858825295
2142105,0.15558361384282
2142110,0.200719086059964
2142115,0.20693241050938
2142120,0.125983079592641
2142125,0.148205188330724
2142130,0.220435295418856
2142135,0.101488171973511
2142140,0.142738824231813
2142145,0.102435096398091
2142150,0.215281360326031
2142155,0.136475905842654
2142160,0.651981018985365
2142165,0.178586433902721
2145005,0.189076994401565
2145010,0.103181604523653
2145015,0.152864816849458
2145020,0.209097870583124
2145025,0.0701616373126976
2145030,0.0739935066923576
2145035,0.105492563215297
2145040,0.11840984402279
2145045,0.0930131461905353
2145050,0.105321319768378
2145055,0.109947725122092
2145060,0.0753762857653856
2145065,0.205156345369011
2145070,0.058316354093631
2145075,0.0730571683447345
2145080,0.0831420982291898
2145085,0.158595842239684
2145090,0.0925593888872551
2145095,0.11365713196272
2145100,0.0742195433924178
2145105,0.0793533427919547
2145110,0.0904831762184165
2145115,0.0720470458935857
2145120,0.0766855579991075
2145125,0.0809358121571486
2145130,0.244274163695062
2145135,0.160904122510571
2145140,0.273631648464559
2145145,0.0549265986301401
2145150,0.101727120312644
2145155,0.106918422204359
2145160,0.138232405806194
2145165,0.127119500326244
2145170,0.177021302199202
2145175,0.114061440731956
2145180,0.087043302417296
2145185,0.0545468293179259
2145190,0.0819532810366548
2145195,0.0896404354066547
2145200,0.0814341092249862
2145205,0.0644589157447814
2145210,0.0993506166990853
2145215,0.146471166955983
2145220,0.19353428033814
2145225,0.133378631403426
2145230,0.0648133550616785
2145235,0.110345909993159
2145240,0.0782760559194674
2145245,0.0611203370756204
2145250,0.090604624179214
2145255,0.0902789956255937
2145260,0.13579993487604
2145265,0.103527783838585
2145270,0.0959199309471496
2145275,0.0733703353723276
2145280,0.0556691618639848
2145285,0.154410841685692
2145290,0.0651727645304335
2145295,0.182145837462048
2145300,0.122547947609524
2145305,0.0809353718424278
2145310,0.0804217545166014
2145315,0.106303767673081
2145320,0.077874632326607
2145325,0.067552108293134
2145330,0.126687360404271
2145335,0.0993194178681291
2145340,0.0890311711336189
2145345,0.0619507778474103
2145350,0.0722218299227642
2145355,0.059432536544791
2145360,0.075311745051068
2145365,0.0821185916401933
2148005,0.292345273256504
2148010,0.129451642596696
2148015,0.141313616826613
2148020,0.527329447232617
2148025,0.238499799231361
2148030,0.321620768267753
2148035,0.137333242057518
2148040,0.0686584163134987
2148045,0.132409706700784
2148050,0.0916234058176789
2148055,0.125223751499874
2148060,0.0834710163191613
2148065,0.140996827898918
2148070,0.189441140455973
2148075,0.286961793305767
2148080,0.0293777688279368
2148085,0.0793663820690819
2148090,0.126837607473486
2148095,0.0773755838566288
2148100,0.0524064101206571
2148105,0.0712878909800321
2148110,0.0731756460740127
2148115,0.0500581971274399
2148120,0.0729763896897315
2148125,0.0527912607486558
2148130,0.0400475211745879
2148135,0.0545811648330811
2148140,0.123534429274976
2148145,0.116888509456911
2151005,0.501611431641591
2151010,0.237502554380693
2151015,0.329641885824705
2151020,0.139463524239605
2151025,0.108939437069466
2151030,0.108860511266701
2151035,0.157023527663047
2151040,0.1709580701666
2151045,0.155480574506799
2151050,0.210996828574882
2151055,0.166510617561563
2151060,0.417715925422458
2151065,0.366523132031205
2151070,0.268322462213359
2151075,0.236320846247326
2151080,0.149139595541086
2151085,0.171277878909825
2151090,0.282975482980216
2151095,0.275311478853574
2151100,0.360323099191344
2151105,0.249040368570218
2151110,0.243207197635397
2151115,0.330367940613881
2151120,0.111779650549406
2151125,0.26552441645412
2151130,0.223716085279742
2151135,0.202276498407892
2151140,0.222280705108502
2151145,0.202516867378591
2151150,0.142872328449868
2151155,0.170605628368917
2151160,0.110628455434709
2151165,0.256205178927029
2151170,0.0877871852100159
2151175,0.19237735901219
2151180,0.338971786255834
2151185,0.164881366950936
2151190,0.455810162876318
2151195,0.263204860259953
2151200,0.327404441590154
2151205,0.216693193380221
2151210,0.802113378788922
2151215,0.233643244900421
2151220,0.108747980303852
2151225,0.513288311385471
2151230,0.268202679066039
2151235,0.161242497108115
2151240,0.124357056362569
2151245,0.358754835764717
2154005,0.150524124149005
2154010,0.111004735270472
2154015,0.31043826719233
2154020,0.339382034233415
2154025,0.340973213066105
2154030,0.256131132458295
