"code_7","pc_1"
2109035,-0.00765346877004797
2109040,-0.369066723061833
2109045,0.0139402555259136
2109050,0.137030829677362
2109055,-0.307815369588256
2109060,-0.338203860911625
2109065,0.115588792483852
2109070,-0.09920698830114
2109075,0.143760278446198
2109080,-0.40733120347079
2109085,-0.457406701401312
2109090,-0.0788453316860992
2109095,-0.445192047053722
2109100,-0.201365507440857
2109105,-0.470886568174827
2109110,-0.685323166222378
2109115,-0.655136899435267
2109120,-0.691528799716557
2109125,-0.396834097452449
2109130,-0.476851420323133
2109135,0.149588681727284
2109140,0.0606178056623401
2109145,0.224132385810218
2109150,0.20271930367669
2109155,0.073699837330362
2109160,-0.274184309478679
2109165,-0.670303395924598
2109170,-0.687526988013554
2109175,-0.0548243335402116
2112005,0.0452209058866358
2112010,-0.0537223577189142
2112015,0.0200946261414128
2112020,0.0149918597104513
2112025,0.0874438406759922
2112030,0.0974436346232146
2112035,0.103709573414577
2112040,0.148218244545188
2112045,0.082894763850853
2112050,-0.133156215554839
2112055,0.106698675658986
2112060,0.101448944136328
2112065,0.136504799752825
2112070,-0.297680156296105
2112075,-0.38854462702414
2112080,0.109639063119685
2112085,-0.00403393895318912
2112090,-0.265521343492037
2112095,-0.182919528615465
2112100,-0.025639680806274
2112105,-0.199011122981189
2112110,-0.270751052498661
2112115,-0.27410535825185
2112120,-0.296036146265355
2112125,-0.00854311440923746
2112130,-0.11462575314803
2112135,-0.342108082351804
2112140,-0.31709683173164
2112145,-0.287569473880932
2112150,0.0530265642616619
2112155,-0.0543341579033061
2112160,-0.0490410468485557
2112165,-0.377763218682956
2112170,-0.334432780717215
2112175,-0.0389275054811588
2112180,-0.506033464481172
2112185,-0.283722858016345
2112190,-0.221330818449044
2112195,-0.314812731935843
2112200,-0.562051662349149
2112205,-0.324426714741626
2112210,-0.404261774111977
2112215,-0.356207785873023
2112220,-0.44667010091457
2112225,-0.492157263296428
2112230,-0.600218286073095
2112235,-0.837526433724911
2112240,-0.557016085747862
2112245,-0.295957394732474
2112250,-0.783245570727004
2112255,-0.318312633927562
2112260,-0.361461247165442
2115005,0.0949153633875545
2115010,0.125473688447097
2115015,0.0387452085485758
2115020,0.163623584969338
2115025,0.139304317249369
2115030,-0.000275246644420595
2115035,0.217566083850181
2115040,0.25833815207486
2115045,0.00158054250122811
2115050,0.14416024475357
2115055,0.106981023224303
2115060,0.131275552350125
2115065,0.0852194324126695
2115070,-0.153267037798601
2118005,0.579518206664037
2118010,0.77303658342549
2118015,0.424503358208686
2118020,0.429087877238901
2118025,0.478066018360157
2118035,0.284712967594969
2118040,0.308128785220434
2118045,0.298583870835688
2118050,0.311580506530714
2118055,0.427134420931421
2118060,0.257552689287054
2118065,0.279716049967402
2118070,0.365242460238736
2118075,0.296465121919584
2118080,0.345817456581784
2118085,0.134118262329517
2118090,0.36231992608587
2118095,0.433616269697519
2118100,0.298798519150121
2118105,0.307200511430588
2118110,0.386865340413535
2118115,0.450919836962039
2118120,0.2290405070429
2118125,0.237253122242431
2118130,0.161337774971779
2118135,0.191044228722132
2118140,-0.184898333567138
2118145,0.351809553433832
2118150,-0.0254947369680694
2118155,0.333768110365255
2118160,0.143542632530751
2118165,-0.00728862444542971
2118170,0.18809654802862
2118175,0.247300384549423
2118180,0.275453988203096
2118185,0.354400168861303
2118190,0.267423922395501
2118195,0.145641684921797
2118200,0.283763235834699
2118205,0.403780645498766
2118210,0.260497522902793
2118215,0.0835218418383948
2118220,0.275232329079395
2118225,0.479511703904194
2118230,0.30199431465433
2118235,0.23386490083013
2118240,0.202245497937664
2118245,0.220174567854009
2118250,0.551522248896407
2118255,0.657792920189133
2118260,0.428871742807139
2118265,0.541430079407913
2118270,0.336536785332632
2118275,0.304301436695967
2118280,0.259215208521458
2118285,0.390157993010857
2118290,0.464878432245296
2118295,0.316748467449592
2118300,0.283380182258954
2118305,0.809652613460187
2118310,0.286327430623657
2118315,0.474695607241124
2121005,1.07350759627664
2121010,0.894323324027328
2121015,0.299058183406303
2121020,0.39539004657222
2121025,0.261838179165784
2121030,0.312670915342826
2121035,0.371579524553484
2121040,0.581413849700645
2121045,0.705620976542511
2121050,1.11955603993133
2121055,0.48969262357129
2121060,0.312842248023323
2121065,0.371156585019019
2121070,0.264742665976915
2121075,0.2632921379147
2121080,0.318335516147457
2121085,0.340853424724879
2121090,0.386807921160915
2121095,0.589374137298607
2121100,0.310714186940367
2121105,0.35917034332007
2121110,0.266166198654169
2121115,0.338136572478681
2121120,0.340035575592351
2121125,0.292325996970791
2121130,0.35444928669293
2121135,0.247057503411202
2121140,0.0492522230692332
2121145,-0.227695990784618
2121150,0.245976304058382
2121155,0.266477009812674
2121160,0.396173493438544
2121165,0.275743324333635
2121170,0.216415220645498
2121175,0.191073748779292
2121180,0.219661081523941
2121185,0.147159541245684
2121190,0.291709706212157
2121195,0.407572392144542
2121200,0.324734321642814
2121205,0.365690589365126
2121210,0.294657140371543
2121215,0.556467285724093
2121220,0.427623028422017
2121225,0.382047798758879
2121230,0.376700265648859
2121235,0.50027306738063
2121240,0.0764707739386465
2124005,0.320994699721044
2124010,0.285398309448714
2124015,0.119543223272398
2124020,-0.0832065823646312
2124025,0.158814265015926
2124030,0.139311467309251
2124035,0.175541858301821
2124040,0.293801432445681
2124045,0.247273713449704
2124050,0.223769890914184
2124055,0.0593741584838446
2124060,0.0462808949672019
2124065,0.0912681960819919
2124070,0.221763372354703
2124075,0.0816316656268742
2124080,0.234569851193769
2124085,0.430899358831444
2124090,0.145593981974753
2124095,0.160686694223978
2124100,0.120423835241544
2124105,0.0323256108983412
2124110,0.0747434311571637
2124115,-0.00438102966518985
2124120,0.108498591175763
2124125,0.303236275310866
2124130,0.0507225523103821
2124135,0.243651378534281
2124140,0.0453558623904631
2124145,-0.00315290262961534
2124150,-0.0220225231542552
2124155,0.200335274061116
2124160,0.307515629243817
2124165,0.329738971955866
2124170,0.377036071046908
2124175,0.230775433783427
2124180,0.0527116440642122
2124185,-0.00628163367951532
2124190,-0.162449013194658
2124195,0.13152736752288
2124200,-0.000482439727494581
2124205,-0.00955445798032594
2124210,-0.033554092442437
2124215,0.130046350926266
2124220,-0.165730601878222
2124225,-0.378253963861268
2124230,-0.0438664029829777
2124235,-0.294543479087805
2124240,-0.143957009781056
2124245,-0.069943465242067
2124250,-0.0687775417181839
2124255,0.204463521925376
2124260,0.0218023464575585
2124265,-0.00213120437623967
2124270,0.11048520783476
2124275,0.38141635340233
2124280,0.19015934559625
2124285,0.286529210858247
2124290,0.271699583965746
2124295,0.344018517519779
2124300,0.26854667865241
2124305,0.303959486976103
2124310,0.268300301969653
2124315,0.123952047562159
2124320,-0.22226031866154
2124325,-0.161355711830331
2124330,-0.332416087005229
2124335,-0.533684889946309
2124340,-0.550037601083231
2124345,-0.25779488108359
2124350,-0.309343779333079
2124355,-0.202986117857869
2124360,-0.159041364962361
2124365,-0.226234027850319
2124370,-0.0732938266917398
2124375,-0.148022003405179
2124380,-0.0603794792936174
2124385,-0.103755347717864
2124390,0.0080283046766612
2124395,0.199182795752454
2124400,0.275389552079387
2124405,0.398989598966372
2124410,0.170383979237059
2124415,0.365084593015725
2124425,0.378583386762582
2124430,0.221032781854361
2124435,0.591810512154783
2124440,0.173370400516754
2124445,0.294957464064697
2124450,0.208380569127637
2124455,0.380488828328896
2124460,0.346204003362638
2124465,0.368403295024337
2124470,0.319593833595992
2127005,0.222261983887895
2127010,0.211619553604716
2127015,0.0864431807852811
2127020,0.170369408595631
2127025,0.0682260468073173
2127030,0.0573363402115339
2127035,0.0713899836644605
2127040,-0.0967350275606847
2127045,-0.101353603279101
2127050,0.0945568317779003
2127055,0.0060596992594558
2127060,0.16107093528444
2127065,-0.00610495487741555
2127070,0.0173098247201847
2127075,0.0862458167952003
2127080,-0.247868659677469
2127085,-0.0789018912155359
2127090,-0.213459649051019
2127095,-0.0219633266765253
2127100,-0.165188036850455
2127105,-0.111112126519918
2127110,-0.290726531117425
2127115,-0.338585620650095
2127120,-0.270734564063464
2127125,-0.222502239073138
2127130,-0.114132361271451
2127135,-0.377638897468746
2127140,-0.282227193491302
2127145,-0.240506566409698
2127150,-0.0632688747760159
2127155,-0.276049097920708
2127160,-0.548667552795569
2127165,-0.378225717061047
2127170,-0.426216996317531
2127175,-0.341394828241606
2127180,-0.567766722930999
2127185,-0.47792803472834
2127190,-0.406715822885051
2127195,-0.387106072600966
2127200,-0.265262798543471
2127205,-0.448993885122034
2127210,-0.277135163673466
2127215,-0.224775696725815
2127220,-0.239373518753512
2127225,-0.204256521043435
2127230,-0.212799460491171
2127235,-0.160326484804824
2127240,-0.0969942611225177
2127245,-0.279498663370919
2127250,-0.359877028189501
2127255,-0.196733367982302
2127260,-0.178355647822089
2127265,-0.406816027981787
2127270,-0.303116643430165
2127275,-0.452088706408056
2127280,-0.262936168839636
2127285,-0.431050330006781
2127290,-0.581963489895108
2127295,-0.210665078783366
2127300,-0.296202667673461
2127305,-0.214070741969629
2127310,-0.297191271282182
2127315,-0.738509085624119
2127320,-0.527452891416679
2127325,-0.294118077909303
2127330,-0.302916487808465
2127335,-0.229237589821596
2127340,-0.455634981715778
2127345,-0.67976083401792
2127350,-0.987658055872358
2127355,-0.543994490163476
2127360,-0.614454448504775
2127365,-0.847125650950621
2127370,-0.763270768942358
2127375,-0.335596443481135
2127380,-0.698566680486462
2127385,-0.10594116618904
2127390,-0.113784295118526
2127395,-0.174736002032873
2127400,-0.0847484988839624
2130005,-0.864524927993802
2130010,-0.983721559260134
2130015,-0.923082114286967
2130020,-1.03438205726659
2130025,-0.941926895819693
2130030,-0.773113476789913
2130035,-0.810263777312776
2130040,-1.10406819104811
2130045,-1.0247755837748
2130050,-0.953518618512567
2130055,-0.762947297225503
2130060,-0.945437447182148
2130065,-0.838021940922357
2130070,-0.881519494717107
2130075,-0.729589950852366
2130080,-0.8024500063364
2130085,-0.947116085343712
2130090,-0.984567978822159
2130095,-0.863265188240673
2130100,-1.16295197729362
2130105,-1.0461223732022
2130110,-0.985113108469066
2130115,-1.04117973811751
2130120,-1.01499254027285
2130125,-0.746559350067635
2130130,-0.805904493160212
2130135,-1.00445072212931
2130140,-0.885505584222412
2130145,-0.718527444742118
2130150,-0.871691690863808
2130155,-0.671343954053705
2130160,-0.614236631603025
2130165,-0.808142146613443
2130170,-1.01034129760824
2130175,-1.12055542541877
2130180,-0.847946431820713
2130185,-0.864291846886596
2130190,-0.595458042691585
2130195,-0.769499569319553
2130200,-0.563849393531393
2130205,-0.827219742370558
2130210,-0.937372814087619
2130215,-0.383249804795783
2130220,-0.97555374915768
2130225,-0.7646336046307
2130230,-0.645147411524905
2130235,-0.61221486147709
2130240,-0.671089241810643
2130245,-0.579859494341725
2130250,-0.569933763493241
2130255,-0.456936357058293
2130260,-0.49462538082193
2130265,-0.68328720955363
2130270,-0.53534713223763
2130275,-0.507741780038307
2130280,-0.355081199245619
2130285,0.0331296935862153
2130290,-0.354378549810675
2130295,-0.359171565135442
2130300,-0.644914918175196
2130305,-0.281488493448861
2130310,-0.38782143425099
2130315,-0.512072251076568
2130320,-0.317297463249783
2133005,0.0442036295757124
2133010,0.112864977147339
2133015,0.079198400997488
2133020,-0.0427678277137437
2133025,0.112846079698659
2133030,0.237752929872239
2133035,0.229813505620359
2133040,0.18310934651853
2133045,0.0674590287526085
2133050,0.0861670629589547
2133055,0.0603136047842491
2133060,-0.0911637801677791
2133065,-0.193716539208363
2133070,-0.134208657230558
2133075,-0.343256183185064
2133080,4.26302292950282e-05
2133085,0.0709514908258924
2133090,0.0481814742183283
2133095,-0.079183425998228
2133100,-0.131647571896466
2133105,0.121873180802299
2133110,0.172822118946045
2133115,0.157372125538332
2133120,0.00837070221767713
2133125,-0.0861868549342488
2133130,-0.222302927482344
2133135,-0.244695950927733
2133140,-0.163202627167516
2133145,-0.483318530409012
2133150,-0.0760131894062865
2133155,-0.0947508213912107
2133160,-0.0691246209921038
2133165,-0.111864119525908
2133170,-0.542651296045313
2133175,-0.046128024411204
2133180,-0.469250694719255
2133185,-0.624913452623581
2133190,-0.488533630523188
2133195,-0.353200037876058
2133200,-0.397587751604256
2133205,-0.304729930485894
2133210,-0.149749452272887
2133215,-0.260218184072365
2133220,-0.314563736250736
2133225,0.0722898304776264
2133230,-0.0100674756220202
2133235,0.0721261973202805
2133240,0.131939243808292
2133245,0.349124134514155
2133250,0.158593809727524
2133255,0.172741852828885
2133260,-0.231560127636311
2133265,-0.381376767443319
2133270,-0.447327732447681
2133275,-0.417437903702149
2133280,-0.430688528732717
2133285,-0.678181929400646
2133290,-0.604665480429655
2133295,-0.449613289505169
2133300,-0.367779463396685
2133305,-0.282038073432735
2133310,-0.227542784882237
2133315,-0.128561381414361
2133320,-0.196456230669344
2133325,0.0836902198002938
2133330,0.0643706541664858
2133335,0.104743709377451
2133340,0.0573839951663426
2133345,0.00265586311720066
2133350,-0.222611944352677
2133355,-0.427853000302587
2133360,-0.49601184159997
2133365,-0.698773076925306
2133370,-0.61754623368764
2133375,-0.547507073975319
2133380,-0.239231992489204
2133385,-0.186458210443594
2133390,-0.516748706432272
2133395,-0.199364494575868
2133400,0.045886221879744
2133405,-0.210457183646436
2133410,-0.488000096229292
2133415,-0.493649820546355
2133420,-0.699121957350861
2134005,0.450639235224558
2134010,0.382696703215761
2134015,0.354423132874347
2134020,0.287322389752252
2134025,0.257845080045686
2134030,0.288098151161732
2134035,0.183537525631876
2134040,0.378866585059049
2134045,0.165822409014354
2134050,0.174349714369097
2134055,0.397024070504558
2134060,0.514657684194825
2134065,0.399942769866738
2134070,0.401396058848613
2134075,0.277380450096699
2134080,0.333575609166857
2134085,0.400853470002074
2134090,0.40870450712121
2134095,0.189852798565774
2134100,0.132176437022381
2134105,0.222101880357836
2134110,0.279183588361753
2134115,0.231953956992788
2134120,0.197563895314491
2134125,0.295339577290727
2134130,0.305088577640012
2134135,0.209006661547062
2134140,0.209325096448568
2134145,0.194080978142109
2134150,0.357933021195455
2134155,0.278888560247685
2134160,0.244416984062072
2134165,0.287517639459913
2134170,0.16305009484536
2134175,0.342461980210947
2134180,0.312385971932992
2134185,0.211953333633403
2134190,0.175766906096096
2134195,0.236315237840086
2134200,0.231537597576002
2134205,0.260777029506176
2134210,0.159328909631463
2134215,0.281521469064801
2134220,0.301994745921456
2134225,0.365567074994131
2134230,0.234532062478006
2134235,0.29897680911605
2134240,0.396394570813077
2134245,0.426587467823754
2134250,0.332417724985628
2134255,0.28868002892
2134260,0.144739481493348
2134265,0.199038444104212
2134270,0.312667496007286
2134275,0.33572156511395
2134280,0.303440420599458
2134285,0.342341525815287
2136005,0.0168454610474671
2136010,0.0569187338544402
2136015,0.126928329261474
2136020,0.0465340284253327
2136025,0.292163157630981
2136030,0.207777630260241
2136035,0.327817159231912
2136040,0.207110900052263
2136045,0.124517444401495
2136050,0.0402392699698579
2136055,-0.208767362664673
2136060,0.0391768350208669
2136065,0.0351930023290173
2136070,0.106110666981269
2136075,0.0727016348100134
2136080,-0.0770795397432342
2136085,0.0141624111042946
2136090,-0.341323451312111
2136095,-0.126443222366543
2136100,0.00630003495944047
2136105,-0.131607258395544
2136110,-0.268003415269094
2136115,-0.0161663106592809
2136120,0.166477100693446
2136125,0.167972136961678
2136130,-0.0053622091413674
2136135,0.0849938953007458
2136140,-0.022297915680376
2136145,0.161865154110343
2136150,0.0972003411619357
2136155,0.0342444927871528
2136160,-0.0737027291000495
2136165,-0.255603729542977
2136170,0.188608383156666
2136175,0.187660699481921
2136180,0.405337623981939
2136185,0.215826541175348
2136190,-0.0712151810826952
2136195,0.0722198871759581
2136200,0.0316089880056126
2136205,-0.0359798089441572
2136210,-0.0606785909699107
2136215,-0.131647410527046
2136220,-0.0221573242897362
2136225,-0.0206145253712555
2136230,-0.232918373091388
2136235,-0.0121365885833726
2136240,0.0243390660454892
2136245,-0.154315599649543
2136250,-0.0393285621411688
2136255,-0.255987559068982
2136260,-0.431736193841567
2136265,-0.359250152126795
2136270,-0.336504637966125
2136275,-0.0434691335229866
2136280,-0.355872745256812
2136285,-0.123857157727748
2136290,-0.347749154005577
2136295,-0.0747708409422713
2136300,-0.0442570833114992
2136305,-0.248169042746295
2136310,-0.166673011583362
2136315,-0.104163005074002
2136320,-0.0155111980699128
2136325,0.0189456728089013
2136330,0.322769000978294
2136335,0.1405218332915
2136340,0.262498783003518
2136345,0.0957652495238206
2136350,-0.218981748282803
2136355,-0.153949962061499
2136360,-0.508484782057462
2136365,-0.186826946008305
2136370,-0.459678925645187
2136375,-0.416447782908719
2136380,-0.546510308448458
2136385,-0.28555617682314
2136390,-0.60149481741737
2136395,-0.400365073031626
2136400,-0.648983610164931
2136405,-0.528911828898705
2136410,-0.533664275295905
2136415,-0.331668763314815
2136420,-0.908501008295691
2136425,-0.897595058623805
2136430,-0.37476207970548
2136435,-0.480772338448082
2136440,-0.557104855685612
2136445,-0.752595096451279
2136450,-0.436821535448652
2136455,-0.367121528228716
2136460,-0.448936444260709
2136465,-0.3879632348465
2136470,-0.205225091110819
2136475,-0.770651845936022
2139005,-0.251711109190714
2139010,-0.511257581253698
2139015,-0.348198985168019
2139020,-0.277796640032427
2139025,-0.27036394284049
2139030,-0.305749339363709
2139035,-0.31537106851867
2139040,-0.0981152215759147
2139045,-0.195509302361556
2139050,-0.117035531966115
2139055,-0.108578267281444
2139060,-0.237817317470588
2139065,-0.023196200210896
2139070,-0.110820507099429
2139075,-0.0963168672687923
2139080,0.0174324480836494
2139085,0.113144607567239
2139090,-0.095620341720236
2139095,-0.196913017242916
2139100,-0.18402923893044
2139105,-0.369183631648711
2139110,-0.222033006524622
2139115,-0.266151300808625
2139120,-0.193354725241622
2139125,-0.584273047151289
2139130,-0.596203820837899
2139135,-0.569347947677363
2139140,-0.460099732871713
2139145,-0.878258056072796
2139150,-0.379071763712062
2139155,-0.793903325672641
2139160,-0.45968208786994
2139165,-0.331154802997537
2139170,-0.239687113258592
2139175,-0.271748907577228
2139180,-0.301169638548395
2139185,-0.0423995873849384
2139190,-0.181810704086033
2139195,0.0630407520735464
2139200,0.125987171318681
2139205,0.0524468664412167
2139210,-0.0265998904326316
2139215,0.0216615025646665
2139220,0.0858665670976213
2139225,-0.0990222573803752
2139230,0.201866519363411
2139235,-0.101191160119481
2139240,0.130586971942797
2139245,0.141942547926942
2139250,0.105446548336763
2139255,-0.251488532845751
2139260,-0.0653565330036092
2139265,-0.275562060257076
2139270,-0.409703811659331
2139275,-0.249614088091157
2139280,-0.160858477987341
2139285,-0.260366521795214
2139290,-0.726301604724097
2139295,-0.423978236979506
2139300,-0.33192103020159
2139305,-0.287811118100524
2139310,-0.264757317782372
2139315,-0.377262236870882
2139320,0.00824877220911341
2139325,0.044908110567447
2139330,0.0967161799321838
2139335,0.128701463008611
2139340,0.310330137479607
2139345,0.180708292768831
2139350,0.201208133830256
2139355,0.0791969356758073
2139360,-0.17130433348546
2139365,-0.0633151140384046
2139370,0.315329341540198
2139375,-0.188287108945595
2139380,-0.473175071380088
2139385,-0.387387221834623
2139390,-0.417105051949674
2139395,-0.472578948370055
2139400,-0.357816049612449
2139405,-0.50397678267068
2139410,-0.565378161774355
2139415,-0.581482598580952
2139420,-0.727871311660339
2139425,-0.455657583601751
2139430,-0.573729508719881
2139435,-0.520565804278188
2139440,-0.525065372216555
2139445,-0.466739844538832
2139450,-0.498103759342776
2139455,-0.123446666263102
2139460,-0.517603444563133
2139465,-0.252846863173892
2139470,-0.335439941820669
2139475,-0.168649724399928
2139480,-0.0431812944394487
2139485,-0.00677484215449422
2139490,-0.0283996195808673
2139495,-0.0798504417727656
2139500,0.0900394381253299
2139505,0.318445646242138
2139510,0.300432501872096
2139515,-0.129914087004064
2139520,-0.0318849189610607
2139525,-0.0256705750031441
2139530,-0.157706235969022
2139535,-0.196450020914746
2139540,-0.171569696430622
2139545,-0.383572025045552
2139550,-0.35081542160334
2139555,-0.264979712491322
2139560,-0.441881665078756
2139565,-0.284088688008161
2139570,-0.534076711943177
2139575,-0.3170644788627
2139580,-0.214041642167417
2139585,-0.119541543396589
2139590,-0.032367018290189
2139595,-0.113589976953226
2139600,-0.129986043980489
2139605,0.0358883598686103
2139610,0.179330710638672
2139615,0.014783171148754
2139620,-0.0987228112474912
2142005,0.0257190200190147
2142010,0.0737244107966051
2142015,0.0742806837607811
2142020,-0.192778568915231
2142025,-0.233393594438213
2142030,-0.0608219122944443
2142035,0.00924937598733749
2142040,0.0237850769907511
2142045,0.0171480967450785
2142050,0.151766979204584
2142055,0.284152332660995
2142060,0.17570783504722
2142065,0.139935973980489
2142070,-0.280775721125332
2142075,-0.0451947303057707
2142080,-0.132233947761595
2142085,-0.30331572696704
2142090,-0.0950385145018074
2142095,0.0308893350959795
2142100,0.103908267063615
2142105,0.0952060595733965
2142110,0.191662038875212
2142115,0.190866564996399
2142120,0.28295057178204
2142125,0.156948373808893
2142130,0.194245503495083
2142135,0.250784199583068
2142140,0.0495812174629576
2142145,0.234176940609007
2142150,0.193725508823541
2142155,0.13813343806764
2142160,0.129463614390522
2142165,0.129648706423523
2145005,-0.0294600552233924
2145010,-0.169317879844555
2145015,0.0286260746373217
2145020,-0.0605440025109608
2145025,0.115507858361362
2145030,0.186961736863339
2145035,-0.0340453556759173
2145040,-0.114733592017834
2145045,-0.348845704589506
2145050,-0.0524774613912512
2145055,0.186744105054802
2145060,0.00306543718441394
2145065,0.0401688440526412
2145070,-0.080541177413439
2145075,-0.256950404454038
2145080,-0.0946863975998742
2145085,-0.0329309881995207
2145090,-0.462141404520431
2145095,0.105974803797874
2145100,0.0493587793797453
2145105,0.164737114369827
2145110,0.165917276232239
2145115,0.201656894659951
2145120,0.0531031332480848
2145125,-0.0905131675603497
2145130,-0.0424874922520016
2145135,0.104581406289213
2145140,-0.0225450600291432
2145145,0.0441493163417461
2145150,0.20632792678972
2145155,0.127171125178713
2145160,0.0894003920119384
2145165,0.160106142693016
2145170,0.130583118739597
2145175,0.0263906332853807
2145180,0.245799243560909
2145185,0.312002220692537
2145190,0.0756580155787878
2145195,0.0968378625345027
2145200,0.0874671172684189
2145205,0.0753572552421559
2145210,-0.0490116311039738
2145215,-0.0100819229422694
2145220,0.163313453165275
2145225,-0.284167627372827
2145230,0.104316145420833
2145235,-0.104009498703783
2145240,-0.0142808041115274
2145245,0.173912659578362
2145250,0.148983081857633
2145255,0.0817902599637579
2145260,0.217189810197829
2145265,0.259929612355763
2145270,0.189746399757827
2145275,0.143601850467091
2145280,0.0381936885670489
2145285,-0.234808013560432
2145290,-0.0669090884291567
2145295,0.0648696728150586
2145300,-0.0933214195205163
2145305,0.0102128965738468
2145310,-0.0565338991009558
2145315,0.228715639784354
2145320,0.181421984027169
2145325,-0.00164703115896807
2145330,-0.243170514782292
2145335,0.0681877628823629
2145340,0.0221745729409323
2145345,-0.166397722739543
2145350,-0.0181898580330777
2145355,0.108491098368464
2145360,0.159121386323707
2145365,0.0639378496367075
2148005,0.00992149144481398
2148010,0.134031363234124
2148015,0.22982476034347
2148020,-0.020519271517786
2148025,-0.286398641415313
2148030,0.00395122848508566
2148035,0.0314331400220231
2148040,0.533646069707706
2148045,0.385667312828397
2148050,-0.180591700266456
2148055,0.208074630652296
2148060,-0.00986040998612177
2148065,-0.108922307894145
2148070,-0.363724376341335
2148075,0.0626612146947667
2148080,0.172830137831678
2148085,0.0372860511554698
2148090,-0.0288013244943851
2148095,0.245644966301013
2148100,0.216759511274333
2148105,0.254176673187229
2148110,0.265153798442107
2148115,0.293206712487334
2148120,0.237418331273159
2148125,0.229996872176377
2148130,0.113478940481348
2148135,0.127092396142324
2148140,0.20773980698007
2148145,0.236784480557631
2151005,-0.53549550009909
2151010,-0.204828822160901
2151015,-0.361040656983652
2151020,-0.0576122454162208
2151025,0.0909939992301879
2151030,-0.0071173139592432
2151035,-0.095417435721049
2151040,-0.133402847218971
2151045,-0.148274514100204
2151050,-0.563024304622613
2151055,-0.283134375254578
2151060,-0.970523884267653
2151065,-0.606068420910333
2151070,-0.203391061821228
2151075,-0.472662479248916
2151080,-0.0180545760333554
2151085,-0.547698698908099
2151090,-0.825995899191105
2151095,-0.723135425089754
2151100,-0.955841378239131
2151105,-0.0226551123462632
2151110,-0.573807298291969
