"code_4","pc_1"
5230,-0.190360554461003
5233,-0.324131600503716
5234,-0.0913976426167646
5236,-0.295666768240317
5239,-0.155265493956924
5242,-0.266104637950083
5245,-0.198074021805615
5248,-0.275280027426295
5251,-0.0382950868488106
5303,-0.05969432176597
5306,-0.209968407804519
5309,-0.0270813879903194
5312,-0.0299070739861365
5315,-0.771183750449992
5318,-0.192510740507129
5321,-0.325953466195374
5324,-0.47291561966481
5327,-0.395220765443979
5330,-0.0684782034798053
5333,-0.061451953701797
6103,-0.204393264208929
6106,-0.376262614694388
6109,-0.164945029858389
6112,-0.145071486497353
6115,-0.13566049487923
6118,-0.134561785214371
6121,-0.28428112637439
6124,-0.415651634786304
6127,-0.542474082466433
6130,-0.654203219815431
6133,-0.279448672295341
6136,-0.444841661354815
6139,-0.244179228141488
6142,-0.448757260476407
6145,-0.46813293720347
6148,-0.224300719869076
6149,-0.277063755196621
6151,-0.26724370703851
6154,-0.652208866040513
6157,-0.406934032573854
6160,-0.489471510301437
6163,-0.669670521969819
6166,-0.251640762354143
6169,-0.389682025428463
6172,-0.583508175938647
6175,-0.367773271567763
6178,-0.905337984061784
6181,-0.409889322287685
6184,-0.487189980982713
6187,-0.506363508755698
6203,-0.580345112316593
6206,-0.0982257144403515
6209,-0.13789172731367
6212,-0.0808670447598576
6215,-0.556314651781303
6218,-0.413695315059957
6221,-0.105688318945381
6224,-0.252052288767384
6227,-0.14829806211013
6230,-0.270863174566741
6233,-0.440269733048232
6236,-0.331341687444682
6239,-0.350848848077279
6242,-0.436970846611881
6245,-0.475089871325006
6248,-0.447073123795053
7103,-0.135432804942206
7106,-0.13443775605962
7109,-0.305159171057945
7112,-0.138938887837523
7115,-0.434241829183238
7118,-0.240871140204097
7121,-0.257962891673833
7124,-0.218981290699353
7127,-0.311122645389043
7130,-0.240714186823217
7133,-0.541939432728981
7136,-0.158351824829362
7139,-0.318567111217291
7142,-0.217431059123393
7145,-0.286666632667902
7148,-0.401544490542985
7151,-0.175219212232569
7154,-0.410632167842418
7157,-0.0870282148415519
7160,-0.25982374936274
7163,-0.222443851512694
7166,-0.222487102159758
7203,-0.45617237820124
7206,-0.444536159159844
7209,-0.239579627342974
7210,-0.222419948208909
7212,-0.567586947474887
7215,-0.603360160380179
7218,-0.29435931503978
8103,-0.559550863162327
8106,-0.3631064544
8109,-0.132773907608638
8112,-0.159709679187889
8115,-0.159348688273426
8118,-0.384767290100338
8119,-0.234164112628826
8121,-0.606050546493366
8124,-0.703518194698588
8127,-0.586445140135129
8130,-0.751513099139762
8133,-0.497736005657136
8136,-0.341303887465975
8139,-0.384002401260615
8142,-0.279015541760998
8203,-0.292230649970432
8206,-0.215367721470763
8209,-0.250661012293414
8212,-0.377205396816449
8215,-0.377406794460113
8218,-0.290354329094407
8221,-0.428305686090942
8224,-0.396283374723621
8227,-0.115422061439176
8230,-0.173678276222219
8233,-0.301696426393001
9103,-0.542784892787225
9106,-0.732263068781735
9109,-0.228205765530763
9112,-0.984075413718519
9115,-0.463422750424585
9118,-0.63619106661609
9121,-0.188822659158952
9124,-0.703356957220124
9127,-0.292749971288804
9130,-0.230867375505982
9133,-0.390070999566707
9136,-0.455492989828846
9139,-0.331615155806524
9142,-0.600830702086656
9145,-0.226346497878315
9148,-1.04052639597369
9151,-0.35694718338217
9203,-0.647599231502487
9206,-0.861454644528825
9209,-0.513536053170641
9212,-0.731093396861253
9215,-0.573789329994764
9218,-0.891962051435008
9221,-0.49151506723049
9224,-0.351398393147737
9227,-0.45774047915136
9230,-0.624142460820825
9233,-0.354339407163661
