"code_7","pc_1"
2106230,1.0834254500158
2106235,0.207468136055867
2106240,1.9127522609207
2106245,3.56320015195109
2106250,2.98233510749673
2106255,3.70244145663986
2106260,2.89971853338847
2106265,3.18794013242735
2106270,2.52201765862285
2106275,0.932246001990092
2106280,0.569323296529117
2106285,0.665211927933361
2106290,2.74200613428775
2106295,3.59928782138704
2106300,1.64553276201094
2106305,1.16571309153694
2106310,-0.482589276852838
2106315,-1.87063704176371
2106320,1.28285623012917
2106325,2.19623271767679
2106330,-1.51998876786646
2106335,1.71318845558791
2109005,-2.07875603189402
2109010,-2.50477571912288
2109015,-0.618915681751237
2109020,0.393347143015268
2109025,0.300153830955281
2109030,-1.7936876723427
2109035,-0.0622337457984832
2109040,2.23685884801232
2109045,-0.226607412008444
2109050,-0.606817081902364
2109055,-1.27941256848622
2109060,2.4236763788998
2109065,-1.07770447381377
2109070,0.285738949357853
2109075,-0.213896579439586
2109080,0.735764892156115
2109085,0.797034445441445
2109090,0.234883039130118
2109095,0.90179646738405
2109100,0.828120663410932
2109105,-0.751124229146316
2109110,0.537067930385847
2109115,-0.266542183110115
2109120,1.1723784663637
2109125,-0.812811711855927
2109130,1.2222529754531
2109135,-0.814299367075537
2109140,-0.686011010086573
2109145,-0.817452684541081
2109150,-1.56337313132044
2109155,1.61341738601848
2109160,-0.371907183154419
2109165,1.33021193519246
2109170,0.775745421014208
2109175,-0.743781772004206
2112005,2.39806734279722
2112010,-0.712046455238413
2112015,1.41898268050434
2112020,2.24752257450271
2112025,1.69771500037107
2112030,2.29304684572532
2112035,1.40541280862572
2112040,3.19857522535805
2112045,2.8022093802092
2112050,4.28171290257292
2112055,1.24819155665498
2112060,0.443257425310725
2112065,0.893474313002404
2112070,2.92731694517484
2112075,2.71116190185561
2112080,-1.95018017244155
2112085,1.45398316908304
2112090,2.92612459293582
2112095,2.59785518732796
2112100,0.50978592064936
2112105,-0.117436763947641
2112110,2.58921631993105
2112115,2.96439644932049
2112120,3.90907786313693
2112125,1.83110894053367
2112130,0.979558988773816
2112135,2.96423102792761
2112140,1.09690834955069
2112145,0.396187279466737
2112150,-2.05097088167034
2112155,-1.70052275049782
2112160,-2.57816636071648
2112165,2.89902467299661
2112170,2.41956394327594
2112175,-0.047127781733976
2112180,0.818200575515576
2112185,0.440053115211222
2112190,0.493326518594984
2112195,2.97669839563979
2112200,3.8713906884785
2112205,2.16619225933683
2112210,0.983278980896757
2112215,-0.115148354883754
2112220,0.417623511946677
2112225,2.69772101906356
2112230,3.76716306839801
2112235,4.77036795699366
2112240,2.15516654625322
2112245,0.0501699485709127
2112250,2.96038042155113
2112255,2.7409987058967
2112260,3.12732367455271
2115005,-3.86023625382477
2115010,-3.39996899110722
2115015,-3.03834704127241
2115020,-2.84290950006171
2115025,-3.07772611071495
2115030,-2.52259963096824
2115035,-1.92273185904105
2115040,-1.85026650332352
2115045,-2.88060145566857
2115050,-3.85420974401068
2115055,-1.11216850126885
2115060,1.01583580780781
2115065,0.515427188114547
2115070,-0.366327678939652
2118005,-2.11913102813154
2118010,-5.64619889383738
2118015,-1.36531478645045
2118020,-5.72571936503991
2118025,-2.72152446268266
2118035,-3.90193699665924
2118040,-4.30356973237809
2118045,-4.78983569602084
2118050,-4.90104226162094
2118055,-5.30750066394425
2118060,-1.77455085715673
2118065,-2.09116603408864
2118070,-1.60445464293303
2118075,-2.79888190238873
2118080,-4.21068673314052
2118085,-3.50646133686824
2118090,-5.33236495297495
2118095,-4.30781202429009
2118100,-4.44449990288762
2118105,-1.934216633424
2118110,-3.4299070309042
2118115,-4.35043025537003
2118120,-2.18417572097596
2118125,1.72827104296599
2118130,-0.0012759589932185
2118135,-0.228614556158037
2118140,2.92710451914636
2118145,-4.31737078540135
2118150,-0.722119880774394
2118155,-1.36398498958839
2118160,-0.943117628012052
2118165,2.74181987199429
2118170,-0.0934969491676219
2118175,-0.864393970013334
2118180,-3.08655560183335
2118185,-1.73074360705701
2118190,-0.536164703625186
2118195,0.0190799363181184
2118200,-1.89516838584406
2118205,-1.98461766996366
2118210,-2.70023663335781
2118215,-0.2651144146711
2118220,-1.24524140803128
2118225,-1.93110019200191
2118230,-0.729442413044842
2118235,-1.52035690158121
2118240,-2.54937569413591
2118245,-2.89850371318471
2118250,-3.62429088890902
2118255,-3.92138049294793
2118260,-3.48277363240759
2118265,-3.74500944253219
2118270,-1.44181561008479
2118275,1.13024731963664
2118280,-0.943956860363391
2118285,-4.07125849534156
2118290,-4.09161096688236
2118295,-3.95299195485053
2118300,-4.71183500964211
2118305,-5.90051278986627
2118310,-0.92270014240581
2118315,-3.47128248331533
2121005,-5.23006204266055
2121010,-5.72470577602841
2121015,-2.33504573891343
2121020,-2.23440576584203
2121025,-1.32323162228441
2121030,-2.50234986888716
2121035,-2.24267867860875
2121040,-3.92511191956474
2121045,-4.70283487663162
2121050,-7.70722627995332
2121055,-2.32144739273189
2121060,-1.37393610351089
2121065,-2.35371397835559
2121070,-1.94398357408371
2121075,-3.60616190539172
2121080,-2.26561083631154
2121085,-2.71775379488816
2121090,-2.13078757194082
2121095,-2.47387579370976
2121100,-1.95483678426121
2121105,-3.10778768967917
2121110,-3.13879944367054
2121115,-2.26048092743074
2121120,-2.17436516826663
2121125,-0.981224202632882
2121130,-2.50948521753942
2121135,-1.6283310345526
2121140,-0.510661748379638
2121145,1.4790258544635
2121150,-1.55812803972177
2121155,-1.84259427864879
2121160,-2.35425541906849
2121165,-1.6406259242434
2121170,-1.56386934592346
2121175,-1.10548622070053
2121180,-0.312547666092319
2121185,-0.0978064854644835
2121190,-2.906267023276
2121195,-1.91293916887451
2121200,-1.16256865626765
2121205,-2.38752407501787
2121210,-1.60905525895145
2121215,-3.53165023163595
2121220,-2.17056519128696
2121225,-2.94991445135035
2121230,-2.46594012159967
2121235,-4.48895784742633
2121240,-0.560115653734777
2124005,-3.84852016477905
2124010,-3.56335836223218
2124015,-4.54216229236624
2124020,-4.1796272567647
2124025,-4.03355705971298
2124030,-3.60221222384648
2124035,-0.974391990905739
2124040,-1.81082864380186
2124045,-1.98982554642237
2124050,0.0229822944718969
2124055,0.749986960168566
2124060,-2.14604133525834
2124065,-1.26355474725708
2124070,-3.24691086386306
2124075,-3.62180600266923
2124080,-4.44742143236624
2124085,-3.04830323207582
2124090,-3.94113789459295
2124095,-3.28747297181151
2124100,-0.921922994091981
2124105,-1.94054812235403
2124110,1.22620416622097
2124115,-0.163260976333063
2124120,-0.0526923797808694
2124125,-1.07226278370347
2124130,-0.0382593306607375
2124135,-0.194265756559003
2124140,0.856851459616881
2124145,-0.121092606477035
2124150,-1.79128053935514
2124155,1.0979813677257
2124160,-0.843293053913555
2124165,-2.09804108848341
2124170,-1.72458455447306
2124175,-1.60840454766615
2124180,-0.180150767695465
2124185,0.946645839878245
2124190,1.66071337619038
2124195,-0.483981554450596
2124200,1.29747861040393
2124205,0.949128201104796
2124210,-0.273807878895511
2124215,-1.24675261973174
2124220,2.04157879983305
2124225,3.17057965449582
2124230,2.05884463661052
2124235,1.82263509772011
2124240,-0.50557234754582
2124245,0.0593437170040617
2124250,-0.335705999833352
2124255,-1.58216383010493
2124260,-1.09679971516804
2124265,-0.100737596003511
2124270,-1.7391903547437
2124275,-4.12326588555202
2124280,-0.490300245085793
2124285,-0.495773517819217
2124290,-0.945541718657597
2124295,-0.486055317137034
2124300,-1.74463179930203
2124305,-0.322452115213493
2124310,-0.990229262149497
2124315,0.890805037475681
2124320,3.6521921805096
2124325,0.460046400334387
2124330,3.25682961388647
2124335,3.37272257950462
2124340,2.80854823563601
2124345,-0.268392672370963
2124350,-0.474542407248979
2124355,1.35562888196403
2124360,-1.21968446205309
2124365,0.295542204788471
2124370,1.34275776626538
2124375,1.39218613551046
2124380,-0.665129238871271
2124385,1.143558862925
2124390,1.43604997385472
2124395,-0.456702780799984
2124400,-3.42293600578027
2124405,-1.92329956995646
2124410,0.624141784920524
2124415,0.600844363526677
2124420,1.14323500214557
2124425,-1.95255200615748
2124430,-1.47605229882215
2124435,-4.10722118418349
2124440,-2.7520402187408
2124445,-2.37231278219948
2124450,-0.171570020038232
2124455,-3.71346244280933
2124460,-0.141309639462913
2124465,-1.5748347715489
2124470,-1.08143457081233
2127005,-1.09796098457031
2127010,-0.477916381857187
2127015,0.0973216748261559
2127020,0.236751818420832
2127025,1.0341618909159
2127030,0.191167711500123
2127035,-0.733865667975648
2127040,2.29292417605386
2127045,0.560460994097629
2127050,0.314927305471562
2127055,0.266325870962028
2127060,-0.788137250227417
2127065,0.650729160696193
2127070,2.14822513067791
2127075,0.00265076920907055
2127080,1.80113502704194
2127085,1.7235985094582
2127090,0.0698061274573358
2127095,0.779928755314468
2127100,1.49806606507635
2127105,1.43882460087299
2127110,1.3696414410759
2127115,1.85347053509677
2127120,2.9341411872667
2127125,2.1840236918202
2127130,1.90989295028916
2127135,3.17210625500911
2127140,2.97707191628237
2127145,2.60808738352258
2127150,1.39366216626561
2127155,3.55403929127025
2127160,0.686945680459806
2127165,1.41850045195492
2127170,3.96338503647095
2127175,3.41203709043639
2127180,4.25026093757393
2127185,2.23038103936108
2127190,1.94382348577423
2127195,2.07450848306255
2127200,0.683061177726395
2127205,3.47410474582555
2127210,0.763551490751103
2127215,2.22352476218229
2127220,1.14163141822675
2127225,0.825072284877928
2127230,5.15701591088486
2127235,1.44411197321304
2127240,-1.50155140394988
2127245,0.897962478767059
2127250,2.39489658168462
2127255,-0.905634116894434
2127260,-0.611301001501855
2127265,-0.764187497429711
2127270,-1.08877017718484
2127275,1.33440972738246
2127280,0.437542585053559
2127285,1.15501177137907
2127290,2.97977680274168
2127295,0.503740376358599
2127300,1.94041749180808
2127305,1.58377862202644
2127310,1.41429492853754
2127315,4.00425410177563
2127320,2.68724006636264
2127325,0.553174077068505
2127330,3.00520299478053
2127335,1.16079382090233
2127340,1.93564338416586
2127345,3.3185111612865
2127350,4.75574584024096
2127355,3.98383593770741
2127360,2.01519154472135
2127365,4.8742923863308
2127370,2.67505817532182
2127375,1.26832019082164
2127380,3.01951855234108
2127385,-1.12169188514562
2127390,-1.27103150263696
2127395,-0.749384603768836
2127400,-1.2465514709741
2130005,4.13260060029018
2130010,4.00963674962303
2130015,4.08872560201426
2130020,3.81136153720984
2130025,4.6735106654801
2130030,3.35446369763109
2130035,5.01605179803718
2130040,6.81930593742846
2130045,6.06352556958842
2130050,4.11900372971758
2130055,3.96724550813456
2130060,5.03567663574594
2130065,1.66756781821377
2130070,3.83741681046701
2130075,2.74283795028391
2130080,-1.22606039487367
2130085,4.59048069486362
2130090,4.29738321402082
2130095,4.04694351994513
2130100,4.676427927875
2130105,2.98022843295109
2130110,2.08322928442256
2130115,1.69630429301113
2130120,1.66209165436592
2130125,3.79921770807996
2130130,4.2510620180024
2130135,4.15986966178657
2130140,3.81019529359206
2130145,0.745888075721794
2130150,2.47602753346276
2130155,0.839909625692417
2130160,0.921586960480945
2130165,1.97295843517335
2130170,4.20840433868377
2130175,6.98248496312881
2130180,5.48794578779782
2130185,5.52746425391086
2130190,5.72512381891365
2130195,9.37373699859998
2130200,2.20211675512527
2130205,4.41345642352474
2130210,3.48464833548087
2130215,0.170196579327245
2130220,5.27149476109195
2130225,2.94180481522832
2130230,3.30027455495915
2130235,3.72217335260691
2130240,1.72655835869576
2130245,3.00632422271278
2130250,3.39857844604802
2130255,2.31571000978739
2130260,3.46883180749109
2130265,3.17853020727671
2130270,2.77432217728029
2130275,3.41503696953432
2130280,1.89193327601767
2130285,-0.936812256219893
2130290,3.4710219003124
2130295,1.54905038357118
2130300,3.17090550597183
2130305,-0.414360667182069
2130310,1.75242469797422
2130315,2.94772346967334
2130320,0.950919217796847
2133005,2.33055233366386
2133010,1.40155498485318
2133015,1.07247625339487
2133020,3.96295579446567
2133025,2.70204768714077
2133030,0.628886860422519
2133035,1.6180676266868
2133040,0.171371847918301
2133045,1.4932279383294
2133050,0.242053812694394
2133055,1.23460576375286
2133060,0.985548836296908
2133065,2.55156799634303
2133070,0.654341698624669
2133075,0.806340893993814
2133080,1.00064603217826
2133085,1.13614466554484
2133090,0.926017141317109
2133095,1.08455846839739
2133100,0.56755716915093
2133105,0.553880687686331
2133110,0.437826853305592
2133115,-0.917921117670032
2133120,2.15706691448807
2133125,0.506609168292642
2133130,2.06844558267103
2133135,2.46901208207719
2133140,1.60924426834001
2133145,2.13809968930327
2133150,-0.838920516196437
2133155,0.610397732549067
2133160,-0.175575799346529
2133165,0.518529079008197
2133170,3.76721163808053
2133175,0.771042191586181
2133180,3.07332955958137
2133185,3.18146541011367
2133190,2.01471319876787
2133195,1.50341478303286
2133200,2.78014109598841
2133205,1.07435416508903
2133210,2.53718032860993
2133215,1.44447490129927
2133220,3.39661134739099
2133225,-0.542080170768657
2133230,1.02033105501049
2133235,0.00156839673865113
2133240,-2.58064392207553
2133245,-2.91942778547845
2133250,-2.43142142152398
2133255,-1.43473846690405
2133260,4.09644388360518
2133265,2.29704901018808
2133270,3.25609385201727
2133275,2.32806609076004
2133280,1.91950218048326
2133285,2.46499395068874
2133290,-0.800000564220627
2133295,1.25580165787658
2133300,2.0402702823508
2133305,-0.0740862393590302
2133310,-0.109207055216117
2133315,-0.153803830050677
2133320,1.14432166040484
2133325,0.415830810603913
2133330,2.41673828957572
2133335,-0.418501845492606
2133340,-0.0547270486607335
2133345,1.55417096922275
2133350,3.24166030516002
2133355,1.55319332906656
2133360,2.28884219188195
2133365,2.90535744659318
2133370,1.52306763276201
2133375,1.46611077992156
2133380,0.093212522688888
2133385,-0.81318088988621
2133390,3.21916380770876
2133395,0.612939744443686
2133400,2.65880577262577
2133405,1.48027427282059
2133410,1.02492826342495
2133415,3.74184991087494
2133420,3.0871690805883
2134005,-1.67539260321138
2134010,0.865764300077154
2134015,1.23285141629671
2134020,-2.25479354592439
2134025,1.43476224289252
2134030,1.49086719243211
2134035,0.290778630302551
2134040,-1.17154402163921
2134045,1.83390236941719
2134050,2.10877307891811
2134055,-1.23528170957214
2134060,-2.88905002753045
2134065,0.0809391846679457
2134070,-1.57914432130369
2134075,3.36385779649873
2134080,1.47599188770332
2134085,-0.169133632269722
2134090,-1.18893814549052
2134095,-0.0571180424661111
2134100,1.83500060948459
2134105,2.10157071809208
2134110,1.2942764213209
2134115,0.0119305926400277
2134120,0.970208921894814
2134125,1.84652055623003
2134130,0.131043716546117
2134135,1.76914663553209
2134140,2.08664137940397
2134145,1.21572906669935
2134150,-3.41720299156958
2134155,-0.822970947012806
2134160,0.610638652713055
2134165,-0.38081096741255
2134170,0.53415221653676
2134175,-0.0924448238755605
2134180,-0.256817535405215
2134185,-0.640867144201228
2134190,0.963776587039244
2134195,1.48483070396679
2134200,2.05531730544858
2134205,1.2860208007171
2134210,0.119261045213114
2134215,-0.133140072807011
2134220,-0.622273254721835
2134225,0.933989108734034
2134230,0.676905840777571
2134235,-1.44436026659957
2134240,-0.669480657381313
2134245,-1.10017041892726
2134250,-0.455899741158686
2134255,0.641316007986571
2134260,-1.00295354362138
2134265,-0.568888597512581
2134270,0.204323569197828
2134275,-0.386701703869154
2134280,-0.740952919847714
2134285,0.0576896832375686
2136005,-0.657794949974138
2136010,-2.97458850756281
2136015,-0.581669474139092
2136020,2.87713282293581
2136025,-1.03080043878231
2136030,0.160288562898535
2136035,-0.736338956821379
2136040,0.120808997599386
2136045,-0.0046163686247536
2136050,-1.37376300359483
2136055,0.631939261102931
2136060,1.61869999460584
2136065,-0.0759630151909901
2136070,1.7528953938152
2136075,2.58829152456092
2136080,2.76167139082648
2136085,2.66452975077794
2136090,3.1694133808114
2136095,2.546248659521
2136100,1.18703560420009
2136105,2.01961666801748
2136110,0.603061398852541
2136115,2.02267029102035
2136120,-0.312352509027574
2136125,-1.19221466976798
2136130,2.36799069189753
2136135,1.27984799749316
2136140,2.23153216898322
2136145,2.8819550273666
2136150,0.591291702968653
2136155,1.10445647050415
2136160,3.06403742582349
2136165,2.62907427338843
2136170,-1.50991610321249
2136175,0.772031313124023
2136180,0.0964057071253131
2136185,0.756269503387509
2136190,3.09532712173135
2136195,0.8487279597397
2136200,0.900884295376568
2136205,1.30101278216744
2136210,4.32245318268223
2136215,2.16249016043074
2136220,0.85418197647088
2136225,1.72947515643824
2136230,1.87971089130231
2136235,1.21827791680179
2136240,2.87720685435737
2136245,1.21180735153027
2136250,1.23801835298694
2136255,1.27881932207859
2136260,4.08488368599142
2136265,1.86434389908709
2136270,2.30886156984767
2136275,2.86833787606707
2136280,4.07940762286337
2136285,2.51762338134959
2136290,3.28754853950973
2136295,2.49874745303753
2136300,3.00773568982153
2136305,1.3236896021532
2136310,2.61527873171184
2136315,2.82759842438052
2136320,0.447564910300479
2136325,0.21457681870466
2136330,-0.871221588326497
2136335,3.53919738916238
2136340,-1.9894371449629
2136345,0.162576593137122
2136350,0.848149774722309
2136355,-0.127150940234843
2136360,2.57766253156901
2136365,2.66976356796674
2136370,2.80003502570526
2136375,3.22072078999542
2136380,4.27584805986896
2136385,1.7257871507832
2136390,4.99837457213149
2136395,2.95475895201886
2136400,3.73719773972199
2136405,3.27541975084917
2136410,2.85401784541662
2136415,3.274052282341
2136420,6.04172007661891
2136425,5.51626472181479
2136430,4.16810737993783
2136435,2.12104281477228
2136440,4.0938038157281
2136445,4.36804085791781
2136450,2.83250527927247
2136455,1.86374429766619
2136460,3.49057565588112
2136465,1.61109567086877
2136470,1.48054483169225
2136475,3.78701678040137
2139005,0.683057745713631
2139010,2.89301147445038
2139015,0.919397104193813
2139020,1.04578846547878
2139025,1.1804631394367
2139030,3.00099203407591
2139035,2.80358933689953
2139040,0.818990678677475
2139045,1.62075386017057
2139050,-0.0152247570820583
2139055,0.847914694277959
2139060,0.374402017462002
2139065,0.909457448823895
2139070,0.76393005915897
2139075,0.53235569273906
2139080,1.5492780919962
2139085,0.631512288918369
2139090,1.08409692406378
2139095,2.58350363909972
2139100,0.595826061960075
2139105,2.01618560143225
2139110,0.0189889054125007
2139115,-0.406149509964667
2139120,1.31565106401028
2139125,4.79860678754386
2139130,1.89404962960744
2139135,4.76140061748915
2139140,2.36293579832117
2139145,8.33039195454815
2139150,0.676902194861776
2139155,5.56935718233047
2139160,4.00615469816767
2139165,2.39550752276805
2139170,0.790603021446634
2139175,1.68017405775245
2139180,3.58895039525293
2139185,0.493582891189056
2139190,1.60506479775843
2139195,1.19987584328546
2139200,0.879671312329035
2139205,2.97068387240934
2139210,0.854922069335975
2139215,-1.80239292776074
2139220,-0.229201803139267
2139225,-0.836481994857395
2139230,-0.675155203644174
2139235,3.17520790156379
2139240,1.37034583120473
2139245,-0.73776494822877
2139250,-0.579180434842089
2139255,2.31622337780962
2139260,-0.170295825563263
2139265,3.58726639524163
2139270,4.28186542374519
2139275,0.967805521156228
2139280,0.896643858355139
2139285,0.982736377830458
2139290,5.75946733542811
2139295,2.52391786105145
2139300,2.63535728324162
2139305,2.48375541512139
2139310,2.28634755152604
2139315,2.31455835608545
2139320,-0.540218205436164
2139325,0.231408599123123
2139330,3.98897837016627
2139335,0.194282855646066
2139340,-0.977516618090613
2139345,0.25042983175491
2139350,2.09547179245055
2139355,0.0308728772318492
2139360,0.0243714242429666
2139365,2.56876949787581
2139370,-0.152686483650766
2139375,0.901516847973275
2139380,-0.372452033850147
2139385,1.51782782952509
2139390,2.98154176694659
2139395,2.49602325990833
2139400,1.57455357261713
2139405,3.21775687208046
2139410,3.76832601963772
2139415,1.06095913560718
2139420,4.29950541738428
2139425,-0.661310099791717
2139430,3.51150506929376
2139435,1.83864238464693
2139440,1.46196073286342
2139445,2.26808313905371
2139450,1.30208450552894
2139455,1.13860827052734
2139460,0.862010607692321
2139465,0.652484590799641
2139470,0.938550662793692
2139475,2.4401828020352
2139480,1.55791537010285
2139485,1.59780476940067
2139490,-1.45857547177782
2139495,0.392879144661648
2139500,-1.59228179370291
2139505,-3.39762346161842
2139510,-2.80881682332834
2139515,0.676191526801853
2139520,0.345394606089236
2139525,3.30539340655392
2139530,2.63211009596624
2139535,0.466028727578149
2139540,2.30676629428981
2139545,1.50543050495544
2139550,1.98735906435382
2139555,-0.169480479235018
2139560,3.14896595405504
2139565,2.01870744271894
2139570,2.59889636743696
2139575,1.51069740261783
2139580,2.15452253299723
2139585,0.691458648599965
2139590,-0.710216944807412
2139595,2.39719478629395
2139600,3.00925968501422
2139605,0.494237233578647
2139610,1.13448773189311
2139615,-1.03997087728535
2139620,-0.619315063152024
2142005,-1.19724377041155
2142010,-0.644051367364838
2142015,-1.83007358456544
2142020,1.10715551862572
2142025,0.118128787211593
2142030,1.22746070664064
2142035,-1.52311898319049
2142040,-0.541349290866968
2142045,-0.143060024968894
2142050,-1.93080774685765
2142055,-3.21415546272421
2142060,-0.486883380105403
2142065,-0.923797973917403
2142070,1.92583796211603
2142075,1.37980123548443
2142080,1.22969251683534
2142085,0.911959631392835
2142090,-0.18811916036298
2142095,1.39364751258918
2142100,-0.469052136577632
2142105,-0.30797805145873
2142110,-2.69025342277604
2142115,-1.80277518388239
2142120,-1.70451727178997
2142125,-0.929364509973732
2142130,-2.20038080790738
2142135,-2.46230078357116
2142140,-2.05848386217886
2142145,-2.84666971616664
2142150,-3.15173503451894
2142155,-1.77583756271819
2142160,-3.9629276362056
2142165,-4.14278654551623
2145005,-2.01138850634676
2145010,-0.574343215975541
2145015,-0.763000490831101
2145020,-1.30655469718567
2145025,1.41958587970997
2145030,-0.804662655010002
2145035,1.73001027727545
2145040,1.39826050445629
2145045,3.56804638169175
2145050,1.83881886976275
2145055,-0.192771681179537
2145060,-0.097875158638836
2145065,-0.557623151453835
2145070,1.11434532539839
2145075,2.96542868673831
2145080,-1.04324205021102
2145085,3.17536047401271
2145090,2.73757917664091
2145095,1.01028830025983
2145100,4.13014292569773
2145105,0.700766175161805
2145110,0.917626660881835
2145115,-0.103528166909536
2145120,0.741813949697922
2145125,-0.753156519838481
2145130,-1.4696208035716
2145135,-0.1353565712704
2145140,-0.0772177451061466
2145145,3.67993020791974
2145150,-1.1568786043036
2145155,1.70116654011799
2145160,0.707608614324678
2145165,-0.352042075191
2145170,-0.884346063123969
2145175,0.672322150443033
2145180,0.783871848887588
2145185,0.958581120750168
2145190,1.31823318329414
2145195,2.90504386027278
2145200,0.729427506787981
2145205,-0.282404225140171
2145210,0.0665760038870826
2145215,0.993622591783426
2145220,0.763601111322122
2145225,2.35288438165935
2145230,-1.77870095225118
2145235,1.72564292404264
2145240,1.96913140431151
2145245,2.67330489794151
2145250,0.0364177310099504
2145255,0.538103214224422
2145260,-2.48747007609303
2145265,-2.20867960858365
2145270,1.00749994594839
2145275,-0.57457013181413
2145280,1.59611762712612
2145285,2.92510852535722
2145290,-0.472512445219773
2145295,-0.399341562446116
2145300,1.16934515046879
2145305,0.508611575095866
2145310,1.69833831253771
2145315,0.063861203253663
2145320,1.57725585363308
2145325,1.20277123060027
2145330,0.727176040784298
2145335,1.04682165741379
2145340,0.683972092957579
2145345,1.00942010955891
2145350,1.726930376075
2145355,2.11157893990924
2145360,-1.99238111814351
2145365,-0.953220877352049
2148005,-3.29282446376089
2148010,-1.73112814884571
2148015,-0.291626313878607
2148020,-1.21875266671293
2148025,1.15012779549409
2148030,-1.66664890455276
2148035,-1.99373420410043
2148040,-2.87104380689096
2148045,-2.42219339366507
2148050,1.40899993555787
2148055,-2.40207960640873
2148060,-0.150938902542153
2148065,-0.999909478175262
2148070,0.801224592244423
2148075,-1.80518030505574
2148080,-2.16921703019729
2148085,0.270290075852561
2148090,0.487019181581404
2148095,-0.989586713556463
2148100,-1.76679502613129
2148105,-2.61930749537726
2148110,-1.45556277725737
2148115,-1.7754977167833
2148120,-0.114655824509875
2148125,-1.17830724275845
2148130,0.10560696483186
2148135,-0.167338039546172
2148140,-3.32375312699639
2148145,-1.73656102635955
2151005,0.794768445981949
2151010,0.800235799419947
2151015,3.68725608204691
2151020,1.44152650014402
2151025,0.397945799149317
2151030,2.12830812328373
2151035,1.54080176919014
2151040,1.56091407562058
2151045,1.68565260729456
2151050,0.248746848568689
2151055,1.61540900616861
2151060,1.75324107794668
2151065,0.731114133776002
2151070,-0.0810983620031621
2151075,0.161476675465191
2151080,0.453744090537834
2151085,3.90929686223373
2151090,2.99781857503584
2151095,2.11760694119243
2151100,1.96562855980008
2151105,1.4892457426775
2151110,2.7132769871026
2151115,2.10460832730191
2151120,1.86151094530608
2151125,2.31596645584952
2151130,3.74132255518181
2151135,3.43353458495677
2151140,1.72263548497795
2151145,-1.22735950675201
2151150,-0.688080437847401
2151155,0.0336103273744921
2151160,-1.18992826026351
2151165,-2.76974367343118
2151170,-3.34207178457767
2151175,0.483893493417642
2151180,-1.83089054698076
2151185,-0.695064272352656
2151190,0.721602613388462
2151195,0.597848190441856
2151200,-1.8792456982808
2151205,-1.86014344000589
2151210,0.0201218148173783
2151215,0.605906371113009
2151220,-0.0103593959100608
2151225,-2.36706984475826
2151230,-2.96500326689304
2151235,-0.0221177459123863
