"code_7","pc_1"
2121095,0.0331389069044127
2121100,0.100481097863786
2121105,0.0586176992242013
2121110,0.0698037166986547
2121115,0.109074764415895
2121120,0.0708703541095037
2121125,0.127553160347043
2121130,0.0715685705876548
2121135,0.120638405539078
2121140,0.167375984132949
2121145,0.138537993563662
2121150,0.107867209425545
2121155,0.122139034033634
2121160,0.0699628222832237
2121165,0.0933274233649406
2121170,0.15436317284521
2121175,0.15607444241841
2121180,0.0760942305614834
2121185,0.107417738724544
2121190,0.113079750769361
2121195,0.0993280110434611
2121200,0.155238095007421
2121205,0.123112204591834
2121210,0.0610220556591109
2121215,0.0680454756304111
2121220,0.0771584855425333
2121225,0.0987733997185206
2121230,0.11585392641925
2121235,0.0597057361901705
2121240,0.060618257093253
2124005,0.0231823339483361
2124010,0.0738221592621411
2124015,0.039146371920928
2124020,0.0244160766515639
2124025,0.0724927337475511
2124030,0.0558467706796019
2124035,0.0308411465674939
2124040,0.0292339361211959
2124045,0.0255524682657207
2124050,0.0442922068137129
2124055,0.0254690900253211
2124060,0.0948032986770109
2124065,0.0706934804433278
2124070,0.0792339605429699
2124075,0.0481948350445118
2124080,0.0295975885963382
2124085,0.056828016939563
2124090,0.0186098754225392
2124095,0.0539980577574209
2124100,0.0397737159227936
2124105,0.0957883115778912
2124110,0.0316857310722422
2124115,0.0369295486889501
2124120,0.0933053818336894
2124125,0.0461287509669677
2124130,0.0565947178849694
2124135,0.0237500341773572
2124140,0.06246239892895
2124145,0.045589589278139
2124150,0.075512599647259
2124155,0.0600705531686385
2124160,0.0401889646205139
2124165,0.071001456430039
2124170,0.036683585960824
2124175,0.036341525160023
2124180,0.0416126373917385
2124185,0.0542396895934962
2124190,0.0377747764263048
2124195,0.0466616245030801
2124200,0.0351640757248751
2124205,0.0573726638214456
2124210,0.0578101898282234
2124215,0.0417758163460398
2124220,0.0882729832265337
2124225,0.0917018538462771
2124230,0.0730690446383649
2124235,0.0870356122764924
2124240,0.0635847505147038
2124245,0.0715951519943336
2124250,0.121577663438371
2124255,0.0843134796796809
2124260,0.0688679335750056
2124265,0.0435148943837307
2124270,0.0349949043895328
2124275,0.0858115991530415
2124280,0.0796476045118176
2124285,0.0611864517953616
2124290,0.0671103682666196
2124295,0.0440310758827724
2124300,0.0552486953794874
2124305,0.0615009683410964
2124310,0.0632171634345706
2124315,0.0734138785483559
2124320,0.0503418084587656
2124325,0.0553986633501161
2124330,0.0634425741418447
2124335,0.104250067383947
2124340,0.170316074996252
2124345,0.122317176603818
2124350,0.131756521491073
2124355,0.0751954727503706
2124360,0.0713312434725827
2124365,0.0605809375889673
2124370,0.0454549811928899
2124375,0.0677616797894379
2124380,0.172646011384228
2124385,0.0872488000637168
2124390,0.0805313132212476
2124395,0.0342455906829513
2124400,0.0680652859318475
2124405,0.0492077634056988
2124410,0.0546018608066385
2124415,0.0624616671456853
2124420,0
2124425,0.0736101651400748
2124430,0.0540437011588705
2124435,0.0440953464642386
2124440,0.0686620261963238
2124445,0.0542603644507326
2124450,0.0404434949332053
2124455,0.0431585355098316
2124460,0.0310492075056579
2124465,0.0255137420930339
2124470,0.0232348820563213
2127005,0.11894330563823
2127010,0.0835371379046633
2127015,0.0767377349134764
2127020,0.122732262971615
2127025,0.0904481424127977
2127030,0.0825334512337943
2127035,0.100158553463843
2127040,0.0973179466104396
2127045,0.0684432285673809
2127050,0.0863876146319138
2127055,0.0828736416320408
2127060,0.0795528739357571
2127065,0.0991764134409575
2127070,0.0683883617199657
2127075,0.0558521282668522
2127080,0.129424760514414
2127085,0.0847197884573103
2127090,0.17862991272734
2127095,0.0857117306108162
2127100,0.140784101577075
2127105,0.0975090741822284
2127110,0.088402547385456
2127115,0.283274162600019
2127120,0.179233738175873
2127125,0.144766967228098
2127130,0.109921192021538
2127135,0.132993257296431
2127140,0.115945981164443
2127145,0.0957956007339962
2127150,0.0929115192622384
2127155,0.154178373440744
2127160,0.0859952900341072
2127165,0.130095694224869
2127170,0.312664799500576
2127175,0.171009278992109
2127180,0.132208731798235
2127185,0.0835030656271484
2127190,0.118751751062157
2127195,0.149957478685094
2127200,0.100326502384591
2127205,0.131652346003345
2127210,0.0952062336545008
2127215,0.111024306149224
2127220,0.13340539487723
2127225,0.131984908105869
2127230,0.10602853664909
2127235,0.156817423765308
2127240,0.0905658658610832
2127245,0.109036853760302
2127250,0.134670546726182
2127255,0.137038180539426
2127260,0.122988404990271
2127265,0.0803819619947288
2127270,0.132133302720994
2127275,0.270979356877348
2127280,0.194376826241645
2127285,0.224462476997167
2127290,0.342883595948903
2127295,0.125431722633769
2127300,0.150007846972701
2127305,0.101033776439503
2127310,0.0575864904365324
2127315,0.179877224087201
2127320,0.0888918830532591
2127325,0.115728307078018
2127330,0.0919297984285931
2127335,0.0585989169239853
2127340,0.102085391207499
2127345,0.243386468131795
2127350,0.244727307593536
2127355,0.47303410822602
2127360,0.71300189985548
2127365,0.212719930505671
2127370,0.401004366255543
2127375,0.106105558508414
2127380,0.244207794861071
2127385,0.107597274430816
2127390,0.285260728167176
2127395,0.202481818966352
2127400,0.363418946649972
2130005,0.250358910160634
2130010,0.162577059954135
2130015,0.182010552227622
2130020,0.201988745172566
2130025,0.238010051817148
2130030,0.30652412298566
2130035,0.202231823224047
2130040,0.137203093956145
2130045,0.1718435301134
2130050,0.158236375683392
2130055,0.283585825123252
2130060,0.223028518438645
2130065,0.188260528992248
2130070,0.305837721822065
2130075,0.146964621266345
2130080,0.484189539912306
2130085,0.235952068605475
2130090,0.280269714811787
2130095,0.185808723107721
2130100,0.226850377470893
2130105,0.163961744652983
2130110,0.220607571267656
2130115,0.207463965400436
2130120,0.198351862865019
2130125,0.178674087807283
2130130,0.34704482929841
2130135,0.147004744024603
2130140,0.201750852416785
2130145,0.320215425391521
2130150,0.235736033843606
2130155,0.329885280250707
2130160,0.242383066350787
2130165,0.226549704471573
2130170,0.277283789561933
2130175,0.203000487214546
2130180,0.316621535566557
2130185,0.273232986281324
2130190,0.165398041401544
2130195,0.570526264147125
2130200,0.392199708919975
2130205,0.446963724826722
2130210,0.263204193735916
2130215,0.345638415459799
2130220,0.19195867437029
2130225,0.172515430282322
2130230,0.27599303732106
2130235,0.214887024710254
2130240,0.576172804487844
2130245,0.258323986459281
2130250,0.169526791576733
2130255,0.169048747397818
2130260,0.282787440082722
2130265,0.235622117297219
2130270,0.146929469360176
2130275,0.317062214883661
2130280,0.252706237411735
2130285,0.137302370533944
2130290,0.11282730107921
2130295,0.122194325975699
2130300,0.248727565834054
2130305,0.329249400873881
2130310,0.248166321784956
2130315,0.266985952562584
2130320,0.306155199232197
2133005,0.0621870605382754
2133010,0.0514117953608022
2133015,0.0866908294824642
2133020,0.162585280240294
2133025,0.045444653583
2133030,0.104744155827162
2133035,0.103911090265308
2133040,0.0853842030316325
2133045,0.087779939562297
2133050,0.0742136796862469
2133055,0.0678839622411494
2133060,0.0888558537716151
2133065,0.100995058328658
2133070,0.0961815650510314
2133075,0.136410124025843
2133080,0.0603205706107697
2133085,0.0665856043719836
2133090,0.10860950260957
2133095,0.0947646435710195
2133100,0.0940063582439033
2133105,0.0879257045802982
2133110,0.0814924476797597
2133115,0.060520324766138
2133120,0.118402687646308
2133125,0.151076459997733
2133130,0.122167763962478
2133135,0.120506009327548
2133140,0.0804241543952882
2133145,0.218549790470097
2133150,0.0806997384569809
2133155,0.0479960584939694
2133160,0.0702311548899178
2133165,0.090805354131703
2133170,0.0924208888344511
2133175,0.0872883682078596
2133180,0.14221111288896
2133185,0.152062727929903
2133190,0.133058017301503
2133195,0.108103332163901
2133200,0.100087650067385
2133205,0.0878416423873231
2133210,0.0933753966681062
2133215,0.0875289438982597
2133220,0.0358630287827815
2133225,0.0743835525061616
2133230,0.0684728211462757
2133235,0.059248640143359
2133240,0.0423122434279691
2133245,0.0626280805963178
2133250,0.0517912563722778
2133255,0.093463663665192
2133260,0.163820166261907
2133265,0.159872467436969
2133270,0.171226099430749
2133275,0.144484570544998
2133280,0.113672312407529
2133285,0.170231036170302
2133290,0.120858556262053
2133295,0.188744631084883
2133300,0.206820445930428
2133305,0.187546569618436
2133310,0.0907010696129272
2133315,0.0667093665174885
2133320,0.0662138579223084
2133325,0.0371212294408012
2133330,0.0517220311095028
2133335,0.0919313481057468
2133340,0.0640139537443057
2133345,0.0706601645569069
2133350,0.0582749378921946
2133355,0.106903624099648
2133360,0.181091880470791
2133365,0.112617081418525
2133370,0.234763494414533
2133375,0.0663285132925932
2133380,0.0748453107204327
2133385,0.0528401383104816
2133390,0.0994276983941039
2133395,0.0688631589364631
2133400,0.0602734598182453
2133405,0.0858202048907749
2133410,0.179531761845043
2133415,0.0728806406682015
2133420,0.115943430069565
2134005,0.0349922059538966
2134010,0.0546212419955022
2134015,0.0673454179557269
2134020,0.0424386353252063
2134025,0.0661182977278565
2134030,0.0365679231267596
2134035,0.0786228226867941
2134040,0.0864611582058004
2134045,0.0528866027474965
2134050,0.0471691768509583
2134055,0.0389689461988337
2134060,0.0329237289920895
2134065,0.0498243945468455
2134070,0.0649618140814901
2134075,0.0319793350320049
2134080,0.0583914488951915
2134085,0.0316957971369615
2134090,0.0397952735970488
2134095,0.100400333952819
2134100,0.075887723657595
2134105,0.0502134752686825
2134110,0.0289008633220398
2134115,0.0258267823361109
2134120,0.0516781692285592
2134125,0.0493195722655418
2134130,0.0336437400487827
2134135,0.0495807635776608
2134140,0.0462885199133408
2134145,0.0300315349516202
2134150,0.0452567844695891
2134155,0.0440965090817549
2134160,0.0437145327780869
2134165,0.04949240850148
2134170,0.0567403141664814
2134175,0.0377727574299213
2134180,0.0216238233564653
2134185,0.0577548848598311
2134190,0.0308307260107559
2134195,0.0397000712064055
2134200,0.0458958013483744
2134205,0.0420205421114495
2134210,0.0827551874656274
2134215,0.0529248643461979
2134220,0.0475933088049774
2134225,0.0554351504185985
2134230,0.075684229352424
2134235,0.0688933507007928
2134240,0.0363529759537394
2134245,0.0483184713955204
2134250,0.0542300207769215
2134255,0.0364379926823812
2134260,0.0343375892028616
2134265,0.0591717307212648
2134270,0.0583022289630037
2134275,0.0448470336267858
2134280,0.0391325393546436
2134285,0.0443871198009492
2136005,0.0790580477234614
2136010,0.0825065663614611
2136015,0.0553902709440572
2136020,0.0567668461757688
2136025,0.0526024760803481
2136030,0.0968708951100035
2136035,0.0536626720738797
2136040,0.0760064202214328
2136045,0.119899803560287
2136050,0.152921446598686
2136055,0.12033754056244
2136060,0.113235034359214
2136065,0.0819932699128417
2136070,0.0711497901019798
2136075,0.12526399103406
2136080,0.126569227743097
2136085,0.100088436097307
2136090,0.117850240704222
2136095,0.127624087543167
2136100,0.0745425693377113
2136105,0.075261533675138
2136110,0.125781245676141
2136115,0.108987010648691
2136120,0.0651847446397108
2136125,0.102456588178036
2136130,0.0815573337415118
2136135,0.167014681233981
2136140,0.0858132560197966
2136145,0.0692680220507358
2136150,0.0685180837324365
2136155,0.0808808842642088
2136160,0.121834966468471
2136165,0.0539069020049297
2136170,0.133769711248406
2136175,0.0675868957395925
2136180,0.0422653488696125
2136185,0.0598228546420492
2136190,0.0506683277708966
2136195,0.0680530244124228
2136200,0.095183841532617
2136205,0.0901006074075917
2136210,0.0876894543048962
2136215,0.0742192651385355
2136220,0.111701277588365
2136225,0.178676660898785
2136230,0.133801570887021
2136235,0.113381155759093
2136240,0.0524922771562492
2136245,0.0985219627890766
2136250,0.0988026220544655
2136255,0.0984618916538696
2136260,0.152690111556318
2136265,0.10338622139778
2136270,0.169471710723098
2136275,0.0778421237994586
2136280,0.126618325014416
2136285,0.0900249659583804
2136290,0.141976516856425
2136295,0.100018302862609
2136300,0.0739172596105109
2136305,0.168687077749751
2136310,0.0633234708746085
2136315,0.0477653106733543
2136320,0.0674271720887808
2136325,0.0853026414224194
2136330,0.0391298101962292
2136335,0.0840824216893942
2136340,0.0713392334309721
2136345,0.0772871764612777
2136350,0.0711840688023824
2136355,0.0948649617011506
2136360,0.0677219066811985
2136365,0.124861214145204
2136370,0.106516743820599
2136375,0.104741634768812
2136380,0.112435753245944
2136385,0.0904350830965869
2136390,0.134636036134721
2136395,0.316927475956594
2136400,0.16026951248236
2136405,0.139284542233393
2136410,0.185718559920599
2136415,0.232916441940032
2136420,0.144765329598305
2136425,0.127218338519688
2136430,0.165340088221223
2136435,0.168744416586616
2136440,0.224707533691102
2136445,0.159683630188278
2136450,0.135812016925313
2136455,0.165218492551762
2136460,0.219278908805327
2136465,0.110792724208941
2136470,0.224600178564601
2136475,0.100773918956851
2139005,0.0627095765308142
2139010,0.0890994947566914
2139015,0.061656119043132
2139020,0.0597514814495472
2139025,0.0846768684402214
2139030,0.0793745770298044
2139035,0.110372768465705
2139040,0.0881045001787289
2139045,0.0799634998767439
2139050,0.10777109017496
2139055,0.116691616886011
2139060,0.166270782720778
2139065,0.0905253145620921
2139070,0.0783614804790038
2139075,0.0782364623366201
2139080,0.073190976048372
2139085,0.0490736112001026
2139090,0.0566943882091153
2139095,0.0642033807902036
2139100,0.0700279474742742
2139105,0.07577041310516
2139110,0.0632137813312026
2139115,0.1010147949419
2139120,0.086914490246126
2139125,0.103598495810319
2139130,0.109417500393746
2139135,0.0684722685815338
2139140,0.0971534571526151
2139145,0.197454704023621
2139150,0.115193004034247
2139155,0.119180284398898
2139160,0.0917837313724472
2139165,0.0774122799936262
2139170,0.0752327914845735
2139175,0.0828878706762782
2139180,0.0626827906371825
2139185,0.0770430952712597
2139190,0.0570074506348707
2139195,0.0707498119667942
2139200,0.0499741344551391
2139205,0.0691964333139169
2139210,0.0551789577326678
2139215,0.0567612185359855
2139220,0.0942429186699966
2139225,0.0475969905034302
2139230,0.0938592094060123
2139235,0.0691080324366149
2139240,0.0609767118224409
2139245,0.0517037946381543
2139250,0.0716334761630558
2139255,0.0796582584158424
2139260,0.0657828229686058
2139265,0.0792789508430618
2139270,0.0724501360241409
2139275,0.0730674648686878
2139280,0.0632236402093988
2139285,0.064939054455497
2139290,0.0753441094630243
2139295,0.0864051278554956
2139300,0.0890265363985772
2139305,0.0823882010786059
2139310,0.0910648417427118
2139315,0.19562623692021
2139320,0.107925513275006
2139325,0.0525776793536654
2139330,0.043257873568671
2139335,0.0805830700710988
2139340,0.0937223313985769
2139345,0.115774484115951
2139350,0.0681178164885366
2139355,0.0621899552062975
2139360,0.0430342128473135
2139365,0.0734478345436533
2139370,0.0242272475547465
2139375,0.076147470240076
2139380,0.0847813026001332
2139385,0.102661955780791
2139390,0.0919806731213542
2139395,0.0864845515452964
2139400,0.131551107590544
2139405,0.0825215862189835
2139410,0.0728466040071304
2139415,0.13895340575385
2139420,0.116657660023018
2139425,0.0750649306249914
2139430,0.101446691096632
2139435,0.0904807660562052
2139440,0.114398068428482
2139445,0.154612384708228
2139450,0.0929703918379022
2139455,0.12772900855458
2139460,0.0830276571059445
2139465,0.0491281869832777
2139470,0.116480299918628
2139475,0.0474395623348952
2139480,0.0591337922854908
2139485,0.0691046747993366
2139490,0.0973240175591057
2139495,0.185975513652801
2139500,0.0919751596003917
2139505,0.177851357359685
2139510,0.0653342566989455
2139515,0.136748835107461
2139520,0.0617126314757925
2139525,0.0756155261660662
2139530,0.0619552778384658
2139535,0.0789801735919701
2139540,0.0830832453431747
2139545,0.078623612725719
2139550,0.113704789521449
2139555,0.0656827787536703
2139560,0.0972907713287239
2139565,0.115425514943523
2139570,0.0877691101938948
2139575,0.144904297605713
2139580,0.074683198813246
2139585,0.0557215177402968
2139590,0.0902581148008106
2139595,0.0814344726824914
2139600,0.0595733624800239
2139605,0.0307355012739519
2139610,0.036959683656581
2139615,0.108468733822753
2139620,0.0570967646179208
2142005,0.199039566641598
2142010,0.124221766577673
2142015,0.142995296016028
2142020,0.125153753062897
2142025,0.149663325203201
2142030,0.114885280143142
2142035,0.0972294873811647
2142040,0.195994882539869
2142045,0.151822657027935
2142050,0.239716585945121
2142055,0.114152689213035
2142060,0.130064069742585
2142065,0.110747285793957
2142070,0.0941812672971561
2142075,0.162582338549206
2142080,0.108949941819299
2142085,0.196920281606005
2142090,0.185937009805909
2142095,0.0824105954159784
2142100,0.093503705700333
2142105,0.10564609451029
2142110,0.128970289361862
2142115,0.142111474086953
2142120,0.0733926594649352
2142125,0.0966245352764671
2142130,0.144572201167624
2142135,0.0744554635793157
2142140,0.073713178700557
2142145,0.0795614112768173
2142150,0.131840823559988
2142155,0.0900283578160516
2142160,0.46719577835239
2142165,0.132455822178945
2145005,0.145763673937977
2145010,0.0783659497547917
2145015,0.120378771363284
2145020,0.151067497068323
2145025,0.0628140169269215
2145030,0.0523130440412018
2145035,0.0675895582575462
2145040,0.0896963151930326
2145045,0.0628406536067336
2145050,0.0831894344322608
2145055,0.0706521365446483
2145060,0.0512721298081058
2145065,0.142104503638743
2145070,0.0455251007223065
2145075,0.0519259553790113
2145080,0.0511664918704935
2145085,0.123402440163298
2145090,0.0628659949985392
2145095,0.079170725599791
2145100,0.0540529559064509
2145105,0.060773591155637
2145110,0.0738443669166969
2145115,0.0524757918360012
2145120,0.0569689412141534
2145125,0.0666823441125771
2145130,0.177385604218719
2145135,0.117735882489786
2145140,0.177542229272154
2145145,0.0417413907990713
2145150,0.0783312386512261
2145155,0.0785219834990343
2145160,0.106972070191519
2145165,0.093373824683163
2145170,0.120340981981452
2145175,0.076937940816244
2145180,0.0669619674777547
2145185,0.0400637304478044
2145190,0.0561622170970387
2145195,0.0682578151844677
2145200,0.0555600113073834
2145205,0.0435369960042702
2145210,0.0706560115113848
2145215,0.123911941424226
2145220,0.147623125483576
2145225,0.0977276887153521
2145230,0.0425620013516902
2145235,0.0774670565790717
2145240,0.0591933593319711
2145245,0.0478683304564691
2145250,0.0584629744768854
2145255,0.0624046347635638
2145260,0.0877977755641578
2145265,0.0633249359515319
2145270,0.0753912881265759
2145275,0.049102554020566
2145280,0.0431581479647341
2145285,0.105472995436069
2145290,0.0452890078213031
2145295,0.118015957072362
2145300,0.0907493546529118
2145305,0.0592724317719099
2145310,0.0594582421684631
2145315,0.067406886048271
2145320,0.05402657806076
2145325,0.0478608499764261
2145330,0.0885608763221525
2145335,0.0830040956359803
2145340,0.061573526442891
2145345,0.0422545255833252
2145350,0.0571733422974458
2145355,0.0401428275122246
2145360,0.0517011205540374
2145365,0.0586477127120834
2148005,0.18038304351795
2148010,0.0926424613247702
2148015,0.120214956652065
2148020,0.344426147871118
2148025,0.182028846701116
2148030,0.228181901463124
2148035,0.107244879992135
2148040,0.0505974623061053
2148045,0.0839581722489499
2148050,0.0671034246610954
2148055,0.0766886084804606
2148060,0.0590056271229312
2148065,0.100247428974526
2148070,0.119244917607637
2148075,0.206062819805195
2148080,0.0184380974087603
2148085,0.0716304130330843
2148090,0.100327192090004
2148095,0.0525960721182064
2148100,0.0425922723157605
2148105,0.0437861524069459
2148110,0.0539538995382852
2148115,0.03613847739475
2148120,0.0523194195550251
2148125,0.0417986136201313
2148130,0.0269235364787147
2148135,0.044441041198646
2148140,0.104094513117313
2148145,0.0836849059115108
2151005,0.355924452362568
2151010,0.165535306159439
2151015,0.201905575277575
2151020,0.0964240455141975
2151025,0.0801281400975351
2151030,0.0860123891629991
2151035,0.118830398506805
2151040,0.134533958838359
2151045,0.107328231163057
2151050,0.145998257849975
2151055,0.1132351727387
2151060,0.283341961741469
2151065,0.239746275807045
2151070,0.180789004721007
2151075,0.166698827046394
2151080,0.101997187388255
2151085,0.115385043996404
2151090,0.209930677239417
2151095,0.185524468817519
2151100,0.237388530788423
2151105,0.163709181305748
2151110,0.161061157190024
2151115,0.208217350358971
2151120,0.0737564067263014
2151125,0.184584644613066
2151130,0.160652513800298
2151135,0.15558497100647
2151140,0.145003060026966
2151145,0.131954887681807
2151150,0.100485813674056
2151155,0.131520860328128
2151160,0.0874798472282273
2151165,0.187574670108625
2151170,0.0653888202504335
2151175,0.142323074791095
